Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Allen Lazard,WR
Marcedes Lewis,TE
David Bakhtiari,T
Elgton Jenkins,G
Lucas Patrick,G
Corey Linsley,C
Kenny Clark,DL
Dean Lowry,DL
Christian Kirksey,LB
Rashan Gary,LB
Kamal Martin,LB
Za'Darius Smith,LB
Kevin King,CB
Chandon Sullivan,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
