Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Aaron Rodgers pass complete short left to Marcedes Lewis for 11 yards (tackle by Buster Skrine),0.610,1.330
1,14:22,1,10,GNB 36,0,0,Aaron Rodgers pass incomplete short middle intended for Aaron Jones,1.330,0.790
1,14:17,2,10,GNB 36,0,0,Aaron Jones up the middle for 14 yards (tackle by Tashaun Gipson),0.790,2.260
1,13:32,1,10,GNB 50,0,0,Aaron Jones left end for 1 yard (tackle by Buster Skrine),2.260,1.850
1,13:03,2,9,CHI 49,0,0,Aaron Rodgers pass complete short right to Robert Tonyan for 2 yards (tackle by Buster Skrine),1.850,1.420
1,12:19,3,7,CHI 47,0,0,Aaron Rodgers pass complete short middle to Allen Lazard for 8 yards (tackle by Buster Skrine and Jaylon Johnson),1.420,2.980
1,11:39,1,10,CHI 39,0,0,Aaron Rodgers pass complete short left to Allen Lazard for 5 yards (tackle by Roquan Smith and Kyle Fuller),2.980,3.120
1,11:02,2,5,CHI 34,0,0,Aaron Jones up the middle for 9 yards (tackle by Buster Skrine),3.120,3.910
1,10:20,1,10,CHI 25,0,0,Aaron Jones left guard for 8 yards (tackle by Duke Shelley and Tashaun Gipson),3.910,4.550
1,9:40,2,2,CHI 17,0,0,Aaron Jones left tackle for 1 yard (tackle by Robert Quinn),4.550,4.060
1,8:56,3,1,CHI 16,0,0,Jamaal Williams up the middle for 4 yards (tackle by Khalil Mack and Daniel McCullers),4.060,4.780
1,8:18,1,10,CHI 12,0,0,Jamaal Williams right end for no gain (tackle by Brent Urban and Kyle Fuller),4.780,4.100
1,7:34,2,10,CHI 12,0,0,Aaron Rodgers pass incomplete short middle intended for Davante Adams,4.100,3.120
1,7:31,3,10,CHI 12,0,6,"Aaron Rodgers pass complete short left to Davante Adams for 12 yards, touchdown",3.120,7.000
1,7:22,,,CHI 15,0,6,Mason Crosby kicks extra point no good wide right,0.000,-1.000
1,7:22,,,GNB 35,0,6,"Mason Crosby kicks off 49 yards, returned by Demetrius Harris for 16 yards (tackle by Kamal Martin and Vernon Scott)",0.000,1.070
1,7:15,1,10,CHI 32,0,6,Mitchell Trubisky pass complete short right to Allen Robinson for 3 yards (tackle by Adrian Amos),1.070,0.930
1,6:50,2,7,CHI 35,0,6,David Montgomery up the middle for 57 yards (tackle by Jaire Alexander and Kevin King),0.930,5.370
1,6:08,1,8,GNB 8,0,6,David Montgomery left guard for -1 yards (tackle by Dean Lowry and Christian Kirksey),5.370,4.380
1,5:27,2,9,GNB 9,0,6,Mitchell Trubisky pass incomplete short middle intended for Cole Kmet (defended by Christian Kirksey),4.380,3.360
1,5:23,3,9,GNB 9,0,6,Mitchell Trubisky pass incomplete short left intended for Allen Robinson (defended by Raven Greene),3.360,2.830
1,5:17,4,9,GNB 9,3,6,Cairo Santos 27 yard field goal good,2.830,3.000
1,5:14,,,CHI 35,3,6,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
