Quarter,Time,Down,ToGo,Location,PIT,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 66 yards, returned by Micah Hyde for 33 yards (tackle by Shaun Suisham)",0.000,-1.070
1,14:54,1,10,GNB 32,0,0,Eddie Lacy left end for 5 yards (tackle by Jason Worilds),1.070,1.200
1,14:19,2,5,GNB 37,0,0,Eddie Lacy left tackle for 3 yards (tackle by Cameron Heyward),1.200,0.890
1,13:41,3,2,GNB 40,0,0,Matt Flynn sacked by Lawrence Timmons for -7 yards,0.890,-1.180
1,13:09,4,9,GNB 33,0,0,Tim Masthay punts 39 yards,-1.180,-0.810
1,13:00,1,10,PIT 28,0,0,Le'Veon Bell left end for 11 yards (tackle by Sam Shields),0.810,1.530
1,12:25,1,10,PIT 39,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 6 yards (tackle by Morgan Burnett),1.530,1.800
1,11:47,2,4,PIT 45,0,0,Le'Veon Bell left end for 5 yards (tackle by Sam Shields),1.800,2.260
1,11:03,1,10,,0,0,"Penalty on Marcus Gilbert: False Start, 5 yards (no play)",2.260,1.930
1,10:38,1,15,PIT 45,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 6 yards (tackle by Brad Jones and A.J. Hawk),1.930,1.850
1,9:56,2,9,GNB 49,0,0,Ben Roethlisberger pass incomplete deep middle intended for Antonio Brown (defended by Sam Shields),1.850,1.160
1,9:49,3,9,GNB 49,0,0,"Penalty on Ben Roethlisberger: Delay of Game, 5 yards (no play)",1.160,0.500
1,9:49,3,14,PIT 46,0,0,Ben Roethlisberger pass complete short left to Emmanuel Sanders for 6 yards (tackle by Morgan Burnett),0.500,0.070
1,9:28,4,8,GNB 48,0,0,"Mat McBriar punts 35 yards, fair catch by Micah Hyde",0.070,0.320
1,9:21,1,10,GNB 13,0,0,Matt Flynn pass complete short left to James Jones for 7 yards (tackle by Cortez Allen and Lawrence Timmons),-0.320,0.220
1,8:55,2,3,GNB 20,0,0,Matt Flynn pass complete short right to Jarrett Boykin for 15 yards (tackle by Cortez Allen),0.220,1.270
1,8:27,1,10,GNB 35,0,0,Matt Flynn pass incomplete short right intended for Jarrett Boykin,1.270,0.720
1,8:24,2,10,GNB 35,0,0,Matt Flynn pass complete short right to James Starks for 23 yards (tackle by Ryan Clark),0.720,2.790
1,7:52,1,10,PIT 42,0,0,Matt Flynn pass incomplete short right intended for Jarrett Boykin,2.790,2.240
1,7:48,2,10,PIT 42,0,0,Matt Flynn pass complete short left to James Jones for 8 yards (tackle by Ike Taylor),2.240,2.610
