Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,"Penalty on Rob Sims: False Start, 5 yards (no play)",0.280,-0.310
1,15:00,1,15,DET 15,0,0,Jahvid Best middle for 1 yard (tackle by Julius Peppers),-0.310,-0.940
1,14:30,2,14,DET 16,0,0,Drew Stanton pass complete short right to Brandon Pettigrew for 14 yards (tackle by Matt Toeaina),-0.940,0.940
1,13:53,1,10,DET 30,0,0,Jerome Felton right tackle for 2 yards (tackle by Brian Urlacher),0.940,0.660
1,13:18,2,8,DET 32,0,0,Maurice Morris right tackle for 3 yards (tackle by Anthony Adams),0.660,0.370
1,12:44,3,5,DET 35,0,0,Drew Stanton pass complete short middle to Nate Burleson for 8 yards (tackle by Lance Briggs and Brian Urlacher),0.370,1.800
1,12:08,1,10,DET 43,0,0,"Drew Stanton pass complete short left to Nate Burleson for 5 yards (tackle by Lance Briggs). Penalty on Brandon Pettigrew: Offensive Holding, 10 yards (no play)",1.800,1.140
1,11:45,1,20,DET 33,0,0,Maurice Morris left tackle for 8 yards (tackle by Brian Urlacher),1.140,0.980
1,11:10,2,12,DET 41,0,0,Drew Stanton pass incomplete short left intended for Calvin Johnson (defended by Charles Tillman),0.980,0.300
1,11:05,3,12,DET 41,0,0,"Penalty on Henry Melton: Neutral Zone Infraction, 5 yards (no play)",0.300,0.960
1,11:05,3,7,DET 46,0,0,Drew Stanton pass incomplete deep middle intended for Calvin Johnson,0.960,-0.320
1,10:59,4,7,DET 46,0,0,"Nick Harris punts 49 yards, returned by Devin Hester for 7 yards (tackle by Brandon McDonald)",-0.320,0.350
1,10:49,1,10,CHI 12,0,0,Matt Forte middle for 3 yards (tackle by DeAndre Levy and Turk McBride),-0.350,-0.500
1,10:09,2,7,CHI 15,0,0,Matt Forte right tackle for no gain (tackle by Ndamukong Suh),-0.500,-1.070
1,9:31,,,,0,0,Timeout #1 by Chicago Bears,0.000,-1.070
1,9:31,3,7,CHI 15,0,0,Jay Cutler sacked by Cliff Avril for -8 yards,-1.070,-2.490
