Player,Pos
T.J. Yates,QB
Chris Polk,RB
Nate Washington,WR
DeAndre Hopkins,WR
Kendall Lamm,TE
C.J. Fiedorowicz,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Ben Jones,C
Brandon Brooks,RG
Derek Newton,RT
Jared Crick,LDE
Vince Wilfork,NT
J.J. Watt,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Jadeveon Clowney,LB
Kareem Jackson,LCB
Kevin Johnson,CB
Johnathan Joseph,RCB
Quintin Demps,SS
Andre Hal,FS
