Player,Pos
Kyle Orton,QB
Willis McGahee,RB
Spencer Larsen,FB
Brandon Lloyd,WR
Eric Decker,WR
Daniel Fells,TE
Ryan Clady,LT
Zane Beadles,LG
J.D. Walton,C
Chris Kuper,RG
Orlando Franklin,RT
Robert Ayers,LDE
Kevin Vickerson,DT
Brodrick Bunkley,NT
Jason Hunter,RDE
Von Miller,SLB
Joe Mays,MLB
Wesley Woodyard,WLB
Cassius Vaughn,LCB
Andre' Goodman,RCB
Brian Dawkins,SS
Rahim Moore,FS
