Quarter,Time,Down,ToGo,Location,DEN,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DEN 20,0,0,Kyle Orton pass complete short right to Willis McGahee for -4 yards (tackle by Barrett Ruud and Shaun Smith),0.280,-0.940
1,14:20,2,14,DEN 16,0,0,Willis McGahee left guard for 9 yards (tackle by Barrett Ruud),-0.940,-0.300
1,13:41,3,5,DEN 25,0,0,Kyle Orton pass complete short right to Eric Decker for 8 yards,-0.300,1.140
1,13:15,1,10,DEN 33,0,0,Kyle Orton pass incomplete short middle intended for Eric Decker,1.140,0.590
1,13:10,2,10,DEN 33,0,0,Willis McGahee left tackle for no gain (tackle by Shaun Smith),0.590,-0.100
1,12:33,3,10,DEN 33,0,0,Kyle Orton pass incomplete deep middle intended for Brandon Lloyd (defended by Alterraun Verner),-0.100,-1.180
1,12:27,4,10,DEN 33,0,0,"Britton Colquitt punts 62 yards, returned by Marc Mariani for 6 yards (tackle by Chris Harris)",-1.180,0.370
1,12:14,1,10,TEN 11,0,0,Chris Johnson right end for -2 yards (tackle by Cassius Vaughn),-0.370,-0.930
1,11:39,2,12,TEN 9,0,0,Matt Hasselbeck pass complete short left to Kenny Britt for 8 yards (tackle by Wesley Woodyard),-0.930,-0.720
1,10:59,3,4,TEN 17,0,0,Matt Hasselbeck pass complete short left to Jared Cook for 6 yards,-0.720,0.480
1,10:27,1,10,TEN 23,0,0,Matt Hasselbeck pass complete short middle to Chris Johnson for 8 yards (tackle by Wesley Woodyard),0.480,1.010
1,9:50,2,2,TEN 31,0,0,"Chris Johnson left guard for 4 yards (tackle by Brian Dawkins). Penalty on Leroy Harris: Offensive Holding, 10 yards (no play)",1.010,-0.340
1,9:23,2,12,TEN 21,0,0,Matt Hasselbeck pass complete short left to Lavelle Hawkins for 11 yards (tackle by Andre' Goodman),-0.340,0.430
1,8:40,3,1,TEN 32,0,0,"Penalty on Eugene Amano: False Start, 5 yards (no play)",0.430,-0.230
1,8:14,3,6,TEN 27,0,0,Matt Hasselbeck sacked by Jonathan Wilhite for -9 yards,-0.230,-2.240
1,7:52,4,15,TEN 18,0,0,"Brett Kern punts 62 yards, returned by Quan Cosby for 30 yards (tackle by Alterraun Verner)",-2.240,-2.260
1,7:36,1,10,,0,0,Kyle Orton pass incomplete short right intended for Eric Decker,2.260,1.710
1,7:33,2,10,,0,0,"Willis McGahee up the middle for -3 yards (tackle by Barrett Ruud). Penalty on Shaun Smith: Defensive Offside, 5 yards (no play)",1.710,2.390
1,7:07,2,5,TEN 45,0,0,Willis McGahee left tackle for 7 yards (tackle by Jordan Babineaux and Akeem Ayers),2.390,3.050
1,6:36,1,10,TEN 38,0,0,"Kyle Orton pass incomplete short right intended for Brandon Lloyd. Penalty on Jason Jones: Roughing the Passer, 15 yards (no play)",3.050,4.040
1,6:30,1,10,TEN 23,0,0,Willis McGahee up the middle for 3 yards (tackle by Jordan Babineaux),4.040,3.900
1,5:49,2,7,TEN 20,0,0,Kyle Orton pass incomplete short right intended for Willis McGahee,3.900,3.200
1,5:44,3,7,TEN 20,0,0,Kyle Orton pass complete short left to Brandon Lloyd for 11 yards (tackle by Akeem Ayers and Alterraun Verner),3.200,5.140
1,5:05,1,9,TEN 9,0,0,Willis McGahee up the middle for 3 yards (tackle by Michael Griffin and Akeem Ayers),5.140,4.950
1,4:23,2,6,TEN 6,0,0,Kyle Orton pass complete short left to Lance Ball for 1 yard (tackle by Michael Griffin),4.950,4.260
1,3:50,3,5,TEN 5,6,0,"Kyle Orton pass complete short right to Matt Willis for 5 yards, touchdown",4.260,7.000
1,,,,TEN 2,7,0,Matt Prater kicks extra point good,0.000,0.000
1,,,,DEN 35,7,0,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,3:45,1,10,TEN 20,7,0,Matt Hasselbeck pass incomplete short left intended for Chris Johnson,0.280,-0.270
1,3:40,2,10,TEN 20,7,0,Chris Johnson right tackle for 2 yards (tackle by Robert Ayers),-0.270,-0.690
1,3:06,3,8,TEN 22,7,0,Matt Hasselbeck pass complete short middle to Nate Washington for 6 yards (tackle by Von Miller),-0.690,-1.500
1,2:25,4,2,TEN 28,7,0,"Brett Kern punts 51 yards, returned by Quan Cosby for 16 yards (tackle by Jared Cook)",-1.500,-1.400
1,2:13,1,10,DEN 37,7,0,Willis McGahee left tackle for -1 yards (tackle by William Hayes),1.400,0.720
1,1:38,2,11,DEN 36,7,0,Kyle Orton pass complete short middle to Brandon Lloyd for 6 yards (tackle by Michael Griffin),0.720,0.830
1,0:57,3,5,DEN 42,7,0,Kyle Orton pass incomplete short middle intended for Daniel Fells (defended by Dave Ball),0.830,-0.590
1,0:52,4,5,DEN 42,7,0,"Britton Colquitt punts 46 yards, returned by Marc Mariani for 3 yards (tackle by Joe Mays)",-0.590,0.220
1,0:42,1,10,TEN 15,7,0,"Chris Johnson left tackle for 7 yards (tackle by Joe Mays). Penalty on Craig Stevens: Offensive Holding, 10 yards",-0.220,-0.450
1,0:20,1,13,TEN 12,7,0,Matt Hasselbeck pass complete short middle to Chris Johnson for 9 yards (tackle by Von Miller and Wesley Woodyard),-0.450,0.210
Quarter,Time,Down,ToGo,Location,DEN,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,TEN 21,7,0,Chris Johnson left end for -1 yards (tackle by Jason Hunter),0.210,-0.760
2,14:32,3,5,TEN 20,7,0,Matt Hasselbeck pass complete deep left to Chris Johnson for 34 yards,-0.760,2.520
,,,,,,,"DEN challenged the pass completion ruling, and the play was upheld.",,
2,14:20,1,10,DEN 46,7,0,Matt Hasselbeck pass complete short middle to Javon Ringer for 13 yards (tackle by Andre' Goodman),2.520,3.380
2,13:42,1,10,DEN 33,7,0,Marc Mariani left end for 4 yards (tackle by Wesley Woodyard),3.380,3.380
2,12:56,2,6,DEN 29,7,0,Javon Ringer up the middle for -1 yards (tackle by Brodrick Bunkley),3.380,2.540
2,12:25,3,7,DEN 30,7,0,Matt Hasselbeck pass complete short right to Nate Washington for 16 yards (tackle by Brian Dawkins),2.540,4.650
2,11:44,1,10,DEN 14,7,6,"Matt Hasselbeck pass complete short right to Nate Washington for 14 yards, touchdown",4.650,7.000
2,,,,DEN 2,7,7,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 35,7,7,"Rob Bironas kicks off 67 yards, returned by Quan Cosby for 19 yards (tackle by Tommie Campbell)",0.000,-0.060
2,11:30,1,10,DEN 17,7,7,Kyle Orton pass complete deep left to Daniel Fells for 32 yards (tackle by Cortland Finnegan),-0.060,2.190
2,11:04,1,10,DEN 49,7,7,Willis McGahee right guard for 4 yards (tackle by Jordan Babineaux),2.190,2.190
2,10:23,2,6,TEN 47,7,7,Kyle Orton pass incomplete deep right intended for Eric Decker is intercepted by Jason McCourty at TEN-22 and returned for 22 yards (tackle by Eric Decker),2.190,-1.860
2,10:08,1,10,TEN 44,7,7,Chris Johnson left end for 4 yards (tackle by Andre' Goodman and Joe Mays),1.860,1.860
2,9:25,2,6,TEN 48,7,7,Chris Johnson right end for -3 yards (tackle by Joe Mays),1.860,0.760
2,8:44,3,9,TEN 45,7,7,Matt Hasselbeck pass complete deep left to Nate Washington for 22 yards (tackle by Jonathan Wilhite),0.760,3.380
2,8:05,1,10,DEN 33,7,7,Javon Ringer left tackle for -3 yards (tackle by Andre' Goodman and Cassius Vaughn),3.380,2.430
2,7:24,2,13,DEN 36,7,7,Matt Hasselbeck pass complete short right to Jared Cook for 6 yards (tackle by Cassius Vaughn),2.430,2.540
2,6:45,3,7,DEN 30,7,7,Matt Hasselbeck pass complete short middle to Kenny Britt for 13 yards (tackle by Joe Mays),2.540,4.440
2,6:04,1,10,DEN 17,7,7,"Matt Hasselbeck pass complete short right to Kenny Britt for -3 yards. Kenny Britt fumbles, recovered by Robert Ayers at DEN-20 (tackle by Craig Stevens)",4.440,-0.280
2,5:55,1,10,DEN 20,7,7,Willis McGahee left guard for 1 yard (tackle by SenDerrick Marks and Michael Griffin),0.280,-0.130
2,5:16,2,9,DEN 21,7,7,Kyle Orton pass incomplete short left intended for Brandon Lloyd,-0.130,-0.820
2,5:12,3,9,DEN 21,7,7,"Kyle Orton up the middle for 3 yards (tackle by Jason Jones). Penalty on Derrick Morgan: Defensive Offside, 5 yards (no play)",-0.820,-0.160
2,4:40,3,4,DEN 26,7,7,Willis McGahee right end for -4 yards (tackle by Jordan Babineaux),-0.160,-1.900
2,4:02,4,8,DEN 22,7,7,"Britton Colquitt punts 47 yards, returned by Marc Mariani for 12 yards (tackle by Wesley Woodyard)",-1.900,-1.800
2,3:50,1,10,TEN 43,7,7,Chris Johnson right end for 1 yard (tackle by Joe Mays),1.800,1.390
2,3:10,2,9,TEN 44,7,7,Matt Hasselbeck pass incomplete deep middle intended for Nate Washington,1.390,0.690
,,,,,,,"TEN challenged the incomplete pass ruling, and the play was upheld.",,
