Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Wilhite,DEN,0,0,0,0,1,1.0,6,6,0,1,2,0,0,0,0
Von Miller,DEN,0,0,0,0,0,1.0,4,3,1,0,0,0,0,0,1
Wesley Woodyard,DEN,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Joe Mays,DEN,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Cassius Vaughn,DEN,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Andre' Goodman,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brian Dawkins,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jason Hunter,DEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan McBean,DEN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Brodrick Bunkley,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Quan Cosby,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mario Haggan,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Derrick Harvey,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Witherspoon,TEN,1,7,0,7,1,1.0,5,4,1,1,0,0,0,0,0
Jason McCourty,TEN,1,22,0,22,1,0.0,6,5,1,0,0,0,0,0,0
Jordan Babineaux,TEN,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Barrett Ruud,TEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Cortland Finnegan,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
William Hayes,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Shaun Smith,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dave Ball,TEN,0,0,0,0,1,0.0,1,1,0,1,2,0,0,0,0
Tommie Campbell,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jared Cook,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lavelle Hawkins,TEN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Tim Shaw,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Jones,TEN,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Brett Kern,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Karl Klug,TEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
