Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,Mitchell Trubisky pass complete short middle to Pat Freiermuth for 3 yards (tackle by Logan Wilson),0.610,0.470
1,14:39,2,7,PIT 28,0,0,Mitchell Trubisky pass complete short right to Chase Claypool for 5 yards (tackle by Mike Hilton),0.470,0.430
1,14:21,3,2,PIT 33,0,0,"Mitchell Trubisky pass complete short left to Diontae Johnson for 1 yard (tackle by Eli Apple) PIT challenged the short of the line to gain ruling, and the play was upheld.",0.430,-1.110
1,13:37,4,1,PIT 34,0,0,"Pressley Harvin punts 44 yards, fair catch by Trent Taylor at CIN-22",-1.110,-0.410
1,13:31,1,10,CIN 22,0,0,Joe Burrow sacked by Cameron Heyward for -5 yards,0.410,-0.940
1,12:52,2,15,CIN 17,6,0,"Joe Burrow pass short right intended for Tyler Boyd is intercepted by Minkah Fitzpatrick at CIN-31 and returned for 31 yards, touchdown",-0.940,-7.000
1,12:43,,,CIN 15,7,0,Chris Boswell kicks extra point good,0.000,0.000
1,12:43,,,PIT 35,7,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,12:43,1,10,CIN 25,7,0,Joe Mixon left guard for 5 yards (tackle by Alex Highsmith and Minkah Fitzpatrick),0.610,0.740
1,12:06,2,5,CIN 30,7,0,Joe Mixon left tackle for 6 yards (tackle by Minkah Fitzpatrick),0.740,1.330
1,11:34,1,10,CIN 36,7,0,Joe Burrow pass complete short right to Tyler Boyd for 3 yards (tackle by Myles Jack and Ahkello Witherspoon),1.330,1.200
1,10:57,2,7,CIN 39,7,0,Joe Mixon left end for no gain (tackle by Arthur Maulet and Devin Bush),1.200,0.500
1,10:13,3,7,CIN 39,7,0,Joe Burrow pass complete short left to Hayden Hurst for 9 yards (tackle by Robert Spillane and Levi Wallace),0.500,2.130
1,9:34,1,10,CIN 48,7,0,Joe Burrow pass complete short middle to Tee Higgins for 18 yards (tackle by Cameron Sutton),2.130,3.310
1,8:57,1,10,PIT 34,7,0,Joe Burrow pass complete short right to Joe Mixon for no gain (tackle by Ahkello Witherspoon),3.310,2.770
1,8:14,2,10,PIT 34,7,0,Joe Burrow pass incomplete short right intended for Hayden Hurst (defended by T.J. Watt),2.770,2.080
1,8:12,3,10,PIT 34,7,0,Joe Burrow sacked by Alex Highsmith for -7 yards,2.080,0.530
1,7:21,4,17,PIT 41,7,3,Evan McPherson 59 yard field goal good,0.530,3.000
1,7:17,,,CIN 35,7,3,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
1,7:17,1,10,PIT 25,7,3,Chase Claypool right end for 2 yards (tackle by Germaine Pratt and Sam Hubbard),0.610,0.330
1,6:35,2,8,PIT 27,7,3,Najee Harris left tackle for 3 yards (tackle by Sam Hubbard),0.330,0.040
1,6:02,3,5,PIT 30,7,3,Mitchell Trubisky pass incomplete deep left intended for Miles Boykin,0.040,-1.370
1,5:57,4,5,PIT 30,7,3,"Pressley Harvin punts 41 yards, returned by Trent Taylor for 6 yards (tackle by Miles Boykin and Connor Heyward)",-1.370,-1.270
1,5:47,1,10,CIN 35,7,3,"Penalty on Hayden Hurst: False Start, 5 yards (accepted) (no play)",1.270,0.940
1,5:47,1,15,CIN 30,7,3,Joe Mixon left guard for 5 yards (tackle by T.J. Watt and Minkah Fitzpatrick),0.940,0.720
1,5:09,2,10,CIN 35,7,3,Joe Mixon left tackle for 5 yards (tackle by Larry Ogunjobi),0.720,0.700
1,4:30,3,5,CIN 40,7,3,"Joe Burrow pass is intercepted by Cameron Sutton at CIN-43 and returned for no gain (tackle by Tee Higgins). Penalty on Cameron Sutton: Defensive Pass Interference, 3 yards (accepted) (no play)",0.700,1.800
1,4:26,1,10,CIN 43,7,3,"Joe Burrow sacked by Alex Highsmith for -9 yards. Joe Burrow fumbles (forced by Alex Highsmith), recovered by Cameron Heyward at CIN-34 (tackle by Ted Karras)",1.800,-3.310
1,4:22,1,10,CIN 34,7,3,Mitchell Trubisky pass complete deep right to Pat Freiermuth for 31 yards (tackle by Logan Wilson),3.310,6.510
1,3:51,1,3,CIN 3,7,3,Najee Harris up the middle for 2 yards (tackle by B.J. Hill and Josh Tupou),6.510,0.000
1,3:14,2,2,CIN 1,7,3,Najee Harris right tackle for -1 yards (tackle by Markus Bailey),0.000,4.950
1,2:33,3,2,CIN 2,7,3,Mitchell Trubisky pass incomplete short right intended for Pat Freiermuth (defended by Vonn Bell),4.950,3.250
1,2:27,4,2,CIN 2,10,3,Chris Boswell 20 yard field goal good,3.250,3.000
1,2:25,,,PIT 35,10,3,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,2:25,1,10,CIN 25,10,3,Joe Burrow pass complete short right to Ja'Marr Chase for 12 yards (tackle by Ahkello Witherspoon),0.610,1.400
1,2:03,1,10,CIN 37,10,3,Joe Mixon right tackle for 1 yard (tackle by Jamir Jones and Chris Wormley),1.400,0.990
1,1:28,2,9,CIN 38,10,3,Joe Burrow pass complete short middle to Joe Mixon for 7 yards (tackle by Ahkello Witherspoon and Myles Jack),0.990,1.220
1,0:43,3,2,CIN 45,10,3,Joe Burrow pass complete short right to Ja'Marr Chase for 10 yards (tackle by Ahkello Witherspoon),1.220,2.590
1,0:03,1,10,PIT 45,10,3,Joe Mixon right guard for 5 yards (tackle by Cameron Sutton and Minkah Fitzpatrick),2.590,2.720
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,PIT 40,10,3,Joe Burrow sacked by Robert Spillane for no gain,2.720,2.010
2,14:20,3,5,PIT 40,10,3,Joe Burrow scrambles left tackle for 5 yards (tackle by Robert Spillane),2.010,3.250
2,13:45,1,10,PIT 35,10,3,Joe Mixon right tackle for -4 yards (tackle by T.J. Watt),3.250,2.160
