Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Jason Baker kicks off 60 yards, returned by Michael Clayton for 19 yards (tackle by Chris Gamble)",0.000,0.870
1,14:54,1,10,TAM 29,0,0,Cadillac Williams left tackle for 6 yards (tackle by Ken Lucas),0.870,1.140
1,14:30,2,4,TAM 35,0,0,Jeff Garcia pass complete short left to Ike Hilliard for 15 yards (tackle by Chris Harris),1.140,2.260
1,13:53,1,10,,0,0,Jeff Garcia pass complete short middle to Ike Hilliard for 15 yards (tackle by Jon Beason),2.260,3.250
1,13:19,1,10,CAR 35,0,0,Cadillac Williams left guard for 3 yards (tackle by Kris Jenkins),3.250,3.110
1,12:42,2,7,CAR 32,0,0,Cadillac Williams left tackle for 2 yards (tackle by Kris Jenkins and Julius Peppers),3.110,2.680
1,12:42,3,5,CAR 30,0,0,"Penalty on Julius Peppers: Neutral Zone Infraction, 5 yards (no play)",2.680,3.910
1,11:45,1,10,CAR 25,0,0,Jeff Garcia pass incomplete short right intended for Cadillac Williams,3.910,3.360
1,11:40,2,10,CAR 25,0,0,Jeff Garcia pass complete short right to Alex Smith for 1 yard (tackle by Chris Gamble),3.360,2.810
1,10:57,3,9,CAR 24,0,0,Jeff Garcia pass complete short right to Ike Hilliard for 9 yards (tackle by Richard Marshall),2.810,4.580
1,10:10,1,10,CAR 15,0,0,Cadillac Williams right tackle for 5 yards (tackle by Stanley McClover),4.580,4.840
1,9:29,2,5,CAR 10,0,0,Jeff Garcia pass complete short middle to Ike Hilliard for 7 yards (tackle by James Anderson),4.840,6.510
1,8:50,1,3,CAR 3,6,0,"Jeff Garcia left end for 3 yards, touchdown",6.510,7.000
1,,,,CAR 2,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,,,,TAM 30,7,0,"Matt Bryant kicks off 70 yards, touchback",0.000,0.280
1,8:43,1,10,CAR 20,7,0,David Carr pass incomplete deep left intended for Steve Smith,0.280,-0.270
1,8:38,2,10,CAR 20,7,0,DeShaun Foster left guard for 3 yards (tackle by Cato June),-0.270,-0.560
1,8:03,3,7,CAR 23,7,0,David Carr pass incomplete short middle intended for Jeff King,-0.560,-1.830
1,7:58,4,7,CAR 23,7,0,"Jason Baker punts 55 yards, returned by Mark Jones for 15 yards (tackle by James Anderson)",-1.830,-1.400
1,7:49,1,10,TAM 37,7,0,Jeff Garcia pass incomplete short left intended for Cadillac Williams,1.400,0.860
1,7:44,2,10,TAM 37,7,0,Jeff Garcia pass complete short left to Ike Hilliard for 9 yards,0.860,1.360
1,7:23,3,1,TAM 46,7,0,"Penalty on Kris Jenkins: Encroachment, 5 yards (no play)",1.360,2.320
1,7:05,1,10,CAR 49,7,0,Jeff Garcia pass incomplete,2.320,1.780
1,6:57,2,10,CAR 49,7,0,Cadillac Williams left tackle for 7 yards (tackle by Mike Rucker),1.780,2.020
