Player,Pos
Carson Palmer,QB
David Johnson,RB
John Brown,WR
Larry Fitzgerald,WR
JJ Nelson,WR
Jermaine Gresham,TE
John Wetzel,LT
Mike Iupati,LG
A.Q. Shipley,C
Taylor Boggs,RG
Earl Watford,RT
Calais Campbell,DT
Josh Mauro,DT
Corey Peters,NT
Kevin Minter,ILB
Chandler Jones,SAM
Sio Moore,LB
Patrick Peterson,LCB
Brandon Williams,RCB
D.J. Swearinger,FS
Justin Bethel,DB
Harlan Miller,DB
