Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 64 yards, returned by Brittan Golden for 16 yards (tackle by Kam Chancellor)",0.000,0.060
1,14:56,1,10,ARI 17,0,0,David Johnson middle for 13 yards (tackle by Kam Chancellor and Steven Terrell),-0.060,0.940
1,14:15,1,10,ARI 30,0,0,David Johnson middle for no gain (tackle by Ahtyba Rubin),0.940,0.390
1,13:35,2,10,ARI 30,0,0,Carson Palmer sacked by Michael Bennett and Jarran Reed for -8 yards,0.390,-1.350
1,12:50,3,18,ARI 22,0,0,David Johnson left tackle for -8 yards (tackle by Frank Clark and Cliff Avril),-1.350,-2.470
1,12:13,4,26,ARI 14,0,0,"Matt Wile punts 53 yards, returned by Tyler Lockett for 4 yards (tackle by Kareem Martin)",-2.470,-1.400
1,12:01,1,10,SEA 37,0,0,"Russell Wilson pass complete short right to Tyler Lockett for 12 yards (tackle by Harlan Miller). Penalty on Jermaine Kearse: Offensive Pass Interference, 10 yards (no play)",1.400,0.740
1,11:33,1,20,SEA 27,0,0,Russell Wilson pass incomplete short middle intended for Doug Baldwin,0.740,-0.490
1,11:29,2,20,SEA 27,0,0,Russell Wilson sacked by Chandler Jones for -3 yards,-0.490,-1.550
1,10:54,3,23,SEA 24,0,0,"Russell Wilson for no gain. Russell Wilson fumbles, recovered by Calais Campbell at SEA-23 (tackle by George Fant)",-1.550,-4.040
1,10:46,1,10,SEA 23,0,0,David Johnson right tackle for 3 yards (tackle by Kam Chancellor),4.040,3.900
1,10:06,2,7,SEA 20,0,0,David Johnson middle for 6 yards (tackle by Kam Chancellor and DeShawn Shead),3.900,4.280
1,9:21,3,1,SEA 14,0,0,David Johnson left guard for 1 yard (tackle by Kam Chancellor and K.J. Wright),4.280,4.710
1,8:39,1,10,SEA 13,0,0,Carson Palmer pass complete short left to JJ Nelson for 11 yards (tackle by Richard Sherman),4.710,6.740
1,7:56,1,2,SEA 2,6,0,"David Johnson middle for 2 yards, touchdown",6.740,7.000
1,7:52,,,SEA 15,7,0,Chandler Catanzaro kicks extra point good,0.000,0.000
1,7:52,,,ARI 35,7,0,"Chandler Catanzaro kicks off 70 yards, returned by Tyler Lockett for 28 yards (tackle by Chandler Catanzaro)",0.000,-0.480
1,7:45,1,10,SEA 23,7,0,Russell Wilson sacked by Markus Golden for -9 yards,0.480,-1.400
1,7:03,2,19,SEA 14,7,0,Russell Wilson pass complete short left to Jermaine Kearse for 10 yards (tackle by Brandon Williams),-1.400,-0.630
1,6:48,3,9,SEA 24,7,0,Russell Wilson pass incomplete short middle intended for Jimmy Graham (defended by D.J. Swearinger),-0.630,-1.770
1,6:43,4,9,SEA 24,7,0,"Jon Ryan punts 50 yards, fair catch by Patrick Peterson. Penalty on Justin Bethel: Offensive Holding, 10 yards",-1.770,0.140
1,6:35,1,10,ARI 16,7,0,David Johnson left tackle for 3 yards (tackle by K.J. Wright and Frank Clark),-0.140,-0.180
1,5:57,2,7,ARI 19,7,0,"David Johnson right end for 6 yards (tackle by Cassius Marsh and Bobby Wagner). Penalty on Jermaine Gresham: Offensive Holding, 9 yards (no play)",-0.180,-1.220
1,5:27,2,16,ARI 10,7,0,Carson Palmer pass incomplete short right intended for Jermaine Gresham (defended by Kam Chancellor),-1.220,-2.120
1,5:23,3,16,ARI 10,7,0,Carson Palmer pass incomplete deep left intended for JJ Nelson (defended by Richard Sherman),-2.120,-2.490
1,5:16,4,16,ARI 10,7,0,"Matt Wile punts 59 yards, returned by Tyler Lockett for 3 yards (tackle by Kareem Martin)",-2.490,-1.200
1,5:05,1,10,SEA 34,7,0,Thomas Rawls left guard for 1 yard (tackle by Chandler Jones and Corey Peters),1.200,0.790
1,4:32,2,9,SEA 35,7,0,Thomas Rawls middle for 1 yard (tackle by Rodney Gunter and Sio Moore),0.790,0.230
1,3:49,3,8,SEA 36,7,0,Russell Wilson pass complete short left to Tyler Lockett for 10 yards (tackle by Patrick Peterson). Penalty on Markus Golden: Defensive Offside (Declined),0.230,1.990
1,3:29,1,10,SEA 46,7,0,Thomas Rawls left tackle for -2 yards (tackle by Corey Peters),1.990,1.180
1,2:52,2,12,SEA 44,7,0,"Russell Wilson pass incomplete deep left intended for Jimmy Graham. Penalty on D.J. Swearinger: Defensive Pass Interference, 31 yards, Penalty on Corey Peters: Defensive Offside (Declined) (no play)",1.180,3.910
1,2:41,1,10,ARI 25,7,0,Russell Wilson pass incomplete deep left intended for Tyler Lockett (defended by Brandon Williams),3.910,3.360
1,2:38,2,10,ARI 25,7,0,"Russell Wilson pass incomplete short left intended for Paul Richardson. Penalty on Brandon Williams: Defensive Holding, 5 yards (no play)",3.360,4.240
1,2:34,1,10,ARI 20,7,0,Thomas Rawls left guard for no gain (tackle by Sio Moore),4.240,3.690
