Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brodney Pool,CLE,1,1,0,1,1,0.0,5,5,0,0,0,0,0,0,0
Jason Trusnik,CLE,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0
Corey Williams,CLE,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Kamerion Wimbley,CLE,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Robaire Smith,CLE,0,0,0,0,0,0.5,7,5,2,0,1,0,0,0,0
Kenyon Coleman,CLE,0,0,0,0,1,0.5,4,2,2,1,1,0,0,0,0
Mike Adams,CLE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Abram Elam,CLE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Kaluka Maiava,CLE,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Eric Wright,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
David Bowens,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Eric Barton,CLE,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Coye Francies,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alex Hall,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaun Rogers,CLE,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Raymond Ventrone,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Furrey,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McDonald,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Mosley,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hank Poteat,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dave Zastudil,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John St. Clair,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Danieal Manning,CHI,1,35,0,35,1,0.0,7,4,3,0,0,1,5,0,1
Charles Tillman,CHI,1,21,1,21,1,0.0,4,3,1,0,0,1,0,0,0
Alex Brown,CHI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Hunter Hillenmeyer,CHI,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,2
Al Afalava,CHI,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tommie Harris,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Harrison,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrell McClover,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Adrian Peterson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Garrett Wolfe,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
