Quarter,Time,Down,ToGo,Location,DAL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,6,"Nick Folk kicks off 63 yards, returned by J.J. Arrington for 93 yards, touchdown",0.000,7.000
1,,,,DAL 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Neil Rackers kicks off 42 yards, returned by Tony Curtis for 4 yards (tackle by Jerheme Urban)",0.000,1.070
1,14:41,1,10,DAL 32,0,7,Marion Barber up the middle for 1 yard (tackle by Adrian Wilson),1.070,0.660
1,13:58,2,9,DAL 33,0,7,Marion Barber right tackle for 2 yards (tackle by Gerald Hayes),0.660,0.230
1,13:09,3,7,DAL 35,0,7,"Penalty on Tony Romo: Delay of Game, 5 yards (no play)",0.230,-0.430
1,12:46,3,12,DAL 30,0,7,Tony Romo pass incomplete deep middle intended for Terrell Owens,-0.430,-1.370
1,12:39,4,12,DAL 30,0,7,"Mat McBriar punts 58 yards, returned by Steve Breaston for 13 yards (tackle by Keith Davis)",-1.370,-0.610
1,12:25,1,10,ARI 25,0,7,"Penalty on Leonard Pope: False Start, 5 yards (no play)",0.610,0.280
1,12:25,1,15,ARI 20,0,7,Edgerrin James right tackle for 9 yards (tackle by Bradie James),0.280,0.600
1,11:45,2,6,ARI 29,0,7,Edgerrin James up the middle for -1 yards (tackle by Marcus R. Spears),0.600,-0.230
1,11:01,3,7,ARI 28,0,7,Kurt Warner pass incomplete short right intended for Larry Fitzgerald,-0.230,-1.500
1,10:56,4,7,ARI 28,0,7,"Dirk Johnson punts 52 yards, returned by Pacman Jones for 8 yards (tackle by Clark Haggans)",-1.500,-0.810
1,10:45,1,10,DAL 28,0,7,Marion Barber left end for 1 yard (tackle by Antonio Smith),0.810,0.400
1,10:13,,,,0,7,Timeout #1 by Arizona Cardinals,0.000,0.400
1,10:13,2,9,DAL 29,0,7,Tony Romo sacked by Darnell Dockett for -10 yards,0.400,-1.720
1,9:52,3,19,DAL 19,0,7,Tony Romo pass incomplete deep left intended for Terrell Owens,-1.720,-2.140
1,9:46,4,19,DAL 19,0,7,"Mat McBriar punts 61 yards, returned by Steve Breaston for 15 yards (tackle by Orlando Scandrick). Penalty on Early Doucet: Illegal Block Above the Waist, 10 yards",-2.140,-0.340
1,9:34,1,10,ARI 21,0,7,Edgerrin James left tackle for 4 yards (tackle by Bradie James and Chris L. Canty),0.340,0.340
1,8:53,2,6,ARI 25,0,7,Kurt Warner pass complete short right to Steve Breaston for 1 yard (tackle by Pacman Jones),0.340,-0.230
1,8:08,3,5,ARI 26,0,7,"Kurt Warner for no gain. Kurt Warner fumbles, recovered by Anthony Henry at ARI-25 (tackle by Jerheme Urban)",-0.230,-3.910
1,7:58,1,10,ARI 25,0,7,"Tony Romo sacked by Bertrand Berry for -7 yards. Tony Romo fumbles (forced by Bertrand Berry), recovered by Antonio Smith at ARI-28 (tackle by Andre Gurode)",3.910,-0.810
1,7:48,1,10,ARI 28,0,7,Kurt Warner pass complete short left to Steve Breaston for 16 yards (tackle by Pacman Jones),0.810,1.860
1,7:15,1,10,ARI 44,0,7,Edgerrin James right tackle for 4 yards (tackle by Zach Thomas),1.860,1.860
1,6:49,2,6,ARI 48,0,7,Edgerrin James left end for -2 yards (tackle by DeMarcus Ware),1.860,0.890
1,6:14,3,8,ARI 46,0,7,Kurt Warner pass incomplete short right intended for Leonard Pope (defended by Jay Ratliff),0.890,-0.320
1,6:09,4,8,ARI 46,0,7,Dirk Johnson punts 34 yards,-0.320,-0.280
1,6:00,1,10,DAL 20,0,7,Marion Barber up the middle for no gain (tackle by Antonio Smith),0.280,-0.270
1,5:19,2,10,DAL 20,0,7,Marion Barber up the middle for 4 yards (tackle by Adrian Wilson and Antrel Rolle),-0.270,-0.430
1,4:38,3,6,DAL 24,0,7,Tony Romo pass incomplete short right intended for Jason Witten,-0.430,-1.770
1,4:34,4,6,DAL 24,0,7,"Mat McBriar punts 46 yards, returned by Steve Breaston for 8 yards (tackle by Anthony Spencer)",-1.770,-1.470
1,4:19,1,10,ARI 38,0,7,Kurt Warner pass incomplete deep left intended for Steve Breaston is intercepted by Ken Hamlin at DAL-20,1.470,-0.280
1,4:10,1,10,DAL 20,0,7,Tony Romo pass complete short middle to Jason Witten for 9 yards (tackle by Antrel Rolle),0.280,0.950
1,3:30,2,1,DAL 29,0,7,Felix Jones left tackle for 5 yards (tackle by Adrian Wilson),0.950,1.200
1,2:58,1,10,DAL 34,0,7,Tony Romo pass complete short right to Patrick Crayton for 5 yards (tackle by Roderick Hood),1.200,1.330
1,2:24,2,5,DAL 39,0,7,Felix Jones left tackle for 3 yards (tackle by Gerald Hayes and Gabe Watson),1.330,1.030
1,1:42,3,2,DAL 42,0,7,Tony Romo pass incomplete deep right intended for Patrick Crayton,1.030,-0.590
1,1:37,4,2,DAL 42,0,7,"Mat McBriar punts 58 yards, touchback",-0.590,-0.280
