Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 65 yards, returned by Wes Welker for 20 yards (tackle by Coy Wire)",0.000,0.610
1,14:55,1,10,MIA 25,0,0,Jay Fiedler pass complete to Donald Lee for 14 yards (tackle by Terrence McGee),0.610,1.530
1,14:23,1,10,MIA 39,0,0,Sammy Morris up the middle for 25 yards (tackle by Izell Reese),1.530,3.180
1,13:47,1,10,BUF 36,0,0,Sammy Morris left guard for 1 yard (tackle by Nate Clements and London Fletcher),3.180,2.770
1,13:06,,,,0,0,Timeout #1 by Miami Dolphins,0.000,2.770
1,13:06,2,9,BUF 35,0,0,Sammy Morris left end for no gain (tackle by Nate Clements and Aaron Schobel),2.770,2.080
1,12:26,3,9,BUF 35,0,0,Jay Fiedler pass incomplete intended for Marty Booker,2.080,0.970
1,12:21,4,9,BUF 35,0,0,Matt Turk punts 17 yards,0.970,-0.040
1,12:13,1,10,BUF 18,0,0,Drew Bledsoe pass incomplete intended for Lee Evans,0.040,-0.490
1,12:05,2,10,BUF 18,0,0,Willis McGahee right end for 1 yard (tackle by Morlon Greenwood),-0.490,-1.040
1,11:24,3,9,BUF 19,0,0,Drew Bledsoe pass complete to Josh Reed for 14 yards (tackle by Reggie Howard),-1.040,1.140
1,10:58,1,10,BUF 33,0,0,Willis McGahee right end for 1 yard (tackle by Tim Bowens and Morlon Greenwood),1.140,0.730
1,10:19,2,9,BUF 34,0,0,Drew Bledsoe pass complete to Mark Campbell for 6 yards (tackle by Morlon Greenwood),0.730,0.830
1,9:42,3,3,BUF 40,0,0,Willis McGahee left end for 1 yard (tackle by Dario Romero and Zach Thomas),0.830,-0.650
1,9:10,4,2,BUF 41,0,0,"Brian Moorman punts 59 yards, touchback",-0.650,-0.280
1,9:03,1,10,MIA 20,0,0,Sammy Morris up the middle for no gain (tackle by Pat Williams and Jeff Posey),0.280,-0.270
1,8:22,2,10,MIA 20,0,6,"Jay Fiedler pass incomplete intended for Rob Konrad is intercepted by Takeo Spikes at MIA-11 and returned for 11 yards, touchdown. Penalty on Takeo Spikes: Taunting, 15 yards",-0.270,-7.000
1,,,,MIA 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 15,0,7,"Rian Lindell kicks off 72 yards, returned by Wes Welker for 22 yards (tackle by Angelo Crowell)",0.000,1.270
1,8:10,1,10,MIA 35,0,7,Jay Fiedler pass incomplete intended for Chris Chambers,1.270,0.720
1,8:05,2,10,MIA 35,0,7,Sammy Morris up the middle for 1 yard (tackle by Sam Adams and Pierson Prioleau),0.720,0.170
