Quarter,Time,Down,ToGo,Location,CHI,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Billy Cundiff kicks off 65 yards, returned by Danieal Manning for 14 yards (tackle by Prescott Burgess)",0.000,0.150
1,14:54,1,10,CHI 19,0,0,Jay Cutler pass complete short left to Earl Bennett for 30 yards (tackle by Cary Williams),0.150,2.190
1,14:30,1,10,CHI 49,0,0,Jay Cutler pass complete short right to Devin Aromashodu for 3 yards (tackle by Lardarius Webb and Dawan Landry),2.190,2.050
1,13:49,2,7,BAL 48,0,0,Jay Cutler pass incomplete short left intended for Johnny Knox,2.050,1.360
1,13:43,3,7,BAL 48,0,0,Jay Cutler pass incomplete short left intended for Devin Aromashodu is intercepted by Domonique Foxworth at BAL-46 and returned for 2 yards,1.360,-2.130
1,13:34,1,10,BAL 48,0,0,Joe Flacco pass incomplete short right intended for Derrick Mason,2.130,1.580
1,13:31,2,10,BAL 48,0,0,Ray Rice left tackle for 9 yards (tackle by Al Afalava and Tommie Harris),1.580,2.080
1,13:05,3,1,CHI 43,0,0,Ray Rice left end for 28 yards (tackle by Al Afalava),2.080,4.580
1,12:34,1,10,CHI 15,0,0,Ray Rice left guard for 1 yard (tackle by Al Afalava),4.580,4.110
1,12:04,2,9,CHI 14,0,6,"Joe Flacco pass complete short left to Todd Heap for 14 yards, touchdown",4.110,7.000
1,,,,CHI 2,0,7,Billy Cundiff kicks extra point good,0.000,0.000
1,,,,BAL 30,0,7,"Billy Cundiff kicks off 67 yards, returned by Danieal Manning for 36 yards (tackle by Antwan Barnes)",0.000,1.530
1,11:50,1,10,CHI 39,0,7,Matt Forte right guard for 3 yards (tackle by Kelly Gregg and Ray Lewis),1.530,1.390
1,11:13,2,7,CHI 42,0,7,Matt Forte left tackle for 3 yards (tackle by Haloti Ngata and Ray Lewis),1.390,1.090
1,10:32,3,4,CHI 45,0,7,Matt Forte left guard for 5 yards (tackle by Trevor Pryce),1.090,2.260
1,9:57,1,10,CHI 50,0,7,Jay Cutler pass complete short left to Johnny Knox for 15 yards (tackle by Domonique Foxworth),2.260,3.250
1,9:20,1,10,BAL 35,0,7,Matt Forte right guard for 8 yards (tackle by Tom Zbikowski),3.250,3.780
1,8:46,2,2,BAL 27,0,7,Matt Forte left tackle for 2 yards (tackle by Tom Zbikowski and Dannell Ellerbe),3.780,3.910
1,8:18,1,10,BAL 25,0,7,Matt Forte left guard for 2 yards (tackle by Kelly Gregg and Terrell Suggs),3.910,3.630
1,7:36,2,8,BAL 23,0,7,Jay Cutler pass complete short right to Matt Forte for -1 yards (tackle by Lardarius Webb),3.630,2.810
1,6:54,3,9,BAL 24,0,7,Jay Cutler pass complete short left to Greg Olsen for 8 yards (tackle by Haloti Ngata),2.810,2.530
1,6:13,4,1,BAL 16,0,7,Matt Forte left guard for 2 yards (tackle by Terrell Suggs),2.530,4.650
1,5:36,1,10,BAL 14,0,7,Jay Cutler pass incomplete short left intended for Jason McKie is intercepted by Jarret Johnson at BAL-19,4.650,-0.150
1,5:30,1,10,BAL 19,0,7,Joe Flacco pass complete short right to Derrick Mason for 15 yards (tackle by Charles Tillman),0.150,1.200
1,4:59,1,10,BAL 34,0,7,Ray Rice left end for 28 yards (tackle by Kevin Payne and Alex Brown),1.200,3.050
1,4:18,1,10,CHI 38,0,7,"Joe Flacco pass complete short right to Derrick Mason for 12 yards (tackle by Charles Tillman). Penalty on Oniel Cousins: Offensive Holding (Offsetting), Penalty on Charles Tillman: Face Mask (15 Yards) (Offsetting) (no play)",3.050,3.050
1,3:53,1,10,CHI 38,0,7,Joe Flacco pass complete deep left to Todd Heap for 20 yards,3.050,4.370
1,3:35,1,10,CHI 18,0,7,Ray Rice right guard for 8 yards (tackle by Corey Graham),4.370,5.230
1,3:02,2,2,CHI 10,0,7,Ray Rice left end for 3 yards (tackle by Corey Graham),5.230,5.600
1,2:28,1,7,CHI 7,0,13,"Joe Flacco pass complete short right to Todd Heap for 7 yards, touchdown",5.600,7.000
1,,,,CHI 2,0,14,Billy Cundiff kicks extra point good,0.000,0.000
1,,,,BAL 30,0,14,"Billy Cundiff kicks off 59 yards, returned by Rashied Davis for 15 yards (tackle by Jalen Parmele)",0.000,0.670
1,2:15,1,10,CHI 26,0,14,Matt Forte right end for 5 yards (tackle by Ray Lewis and Terrell Suggs),0.670,0.810
1,1:45,2,5,CHI 31,0,14,Matt Forte left guard for no gain (tackle by Justin Bannan and Jarret Johnson),0.810,0.100
1,1:03,3,5,CHI 31,0,14,Jay Cutler pass complete short right to Devin Aromashodu for 7 yards (tackle by Chris Carr),0.100,1.470
