Player,Pos
Jay Cutler,QB
Matt Forte,RB
Devin Aromashodu,WR
Earl Bennett,WR
Desmond Clark,TE
Greg Olsen,TE
Chris Williams,LT
Frank Omiyale,LG
Olin Kreutz,C
Roberto Garza,RG
Kevin Shaffer,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Anthony Adams,NT
Alex Brown,RDE
Nick Roach,SLB
Hunter Hillenmeyer,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Corey Graham,RCB
Kevin Payne,SS
Al Afalava,FS
