Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zackary Bowman,CHI,1,20,0,20,2,0.0,3,3,0,0,0,0,0,0,0
Hunter Hillenmeyer,CHI,0,0,0,0,0,1.0,7,3,4,2,1,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,1.0,3,3,0,1,0,0,0,0,1
Lance Briggs,CHI,0,0,0,0,0,0.0,13,13,0,1,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Marcus Harrison,CHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Kevin Payne,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Al Afalava,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alex Brown,CHI,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Danieal Manning,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamar Williams,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tim Shaw,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gaines Adams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Bullocks,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashied Davis,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kellen Davis,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommie Harris,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Devin Aromashodu,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Domonique Foxworth,BAL,2,2,0,2,3,0.0,4,4,0,0,0,0,0,0,0
Jarret Johnson,BAL,1,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Frank Walker,BAL,1,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Ray Lewis,BAL,0,0,0,0,0,1.0,9,5,4,1,1,0,0,0,0
Kelly Gregg,BAL,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Tom Zbikowski,BAL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,1
Chris Carr,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dawan Landry,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Lardarius Webb,BAL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Justin Bannan,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Prescott Burgess,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jalen Parmele,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Trevor Pryce,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Antwan Barnes,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Dwan Edwards,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Katula,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kelly Talavou,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Willis McGahee,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
David Tyree,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
