Player,Pos
Aaron Rodgers,QB
Jamaal Williams,RB
Davante Adams,WR
Jordy Nelson,WR
Richard Rodgers,TE
Lance Kendricks,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Jahri Evans,RG
Jason Spriggs,RT
Mike Daniels,DT
Kenny Clark,NT
Clay Matthews,LOLB
Blake Martinez,ILB
Joe Thomas,ILB
Nick Perry,ROLB
Damarious Randall,LCB
Josh Hawkins,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
Josh Jones,S
