Quarter,Time,Down,ToGo,Location,GNB,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,GNB 25,0,0,Aaron Rodgers pass complete short left to Davante Adams for 12 yards (tackle by Daryl Worley),0.610,1.400
1,14:28,1,10,GNB 37,0,0,Jamaal Williams left tackle for 3 yards (tackle by Daryl Worley),1.400,1.260
1,13:51,2,7,GNB 40,0,0,Aaron Rodgers pass incomplete short right intended for Jordy Nelson,1.260,0.560
1,13:47,3,7,GNB 40,0,0,Aaron Rodgers pass incomplete short left intended for Randall Cobb (defended by Kurt Coleman),0.560,-0.720
1,13:42,4,7,GNB 40,0,0,"Justin Vogel punts 50 yards, returned by Kaelin Clay for 5 yards (tackle by Vince Biegel)",-0.720,0.220
1,13:32,1,10,CAR 15,0,0,Christian McCaffrey left guard for 3 yards (tackle by Joe Thomas and Kenny Clark),-0.220,-0.280
1,13:08,2,7,CAR 18,0,0,Christian McCaffrey left guard for 10 yards (tackle by Blake Martinez),-0.280,0.810
1,12:26,1,10,CAR 28,0,0,Cam Newton pass complete short middle to Greg Olsen for 9 yards (tackle by Blake Martinez),0.810,1.480
1,12:01,2,1,CAR 37,0,0,Christian McCaffrey right guard for 2 yards (tackle by Clay Matthews and Josh Jones),1.480,1.530
1,11:23,1,10,CAR 39,0,0,Cam Newton pass incomplete deep right intended for Greg Olsen,1.530,0.990
1,11:17,2,10,CAR 39,0,0,Christian McCaffrey middle for 1 yard (tackle by Joe Thomas and Josh Jones),0.990,0.430
1,10:41,3,9,CAR 40,0,0,Cam Newton middle for 9 yards (tackle by Jermaine Whitehead and Blake Martinez),0.430,2.190
1,10:14,1,10,CAR 49,0,0,Jonathan Stewart middle for 2 yards (tackle by Ahmad Brooks),2.190,1.920
1,9:42,2,8,GNB 49,0,0,Cam Newton middle for 3 yards (tackle by Morgan Burnett),1.920,1.620
1,9:02,3,5,GNB 46,0,0,Cam Newton pass complete short right to Christian McCaffrey for 20 yards (tackle by Josh Jones),1.620,3.840
1,8:40,1,10,GNB 26,0,0,Christian McCaffrey right guard for 4 yards (tackle by Clay Matthews and Kenny Clark),3.840,3.840
1,8:07,2,6,GNB 22,0,0,Cam Newton pass complete short right to Christian McCaffrey for 4 yards (tackle by Joe Thomas),3.840,3.750
1,7:21,3,2,GNB 18,0,0,Cam Newton pass complete short right to Christian McCaffrey for 9 yards (tackle by Josh Jones),3.750,0.000
1,6:37,,,,,,Timeout #1 by Carolina Panthers,0.000,-5.140
1,6:37,1,9,GNB 9,0,0,Jonathan Stewart right tackle for 2 yards (tackle by Ahmad Brooks),5.140,4.760
1,6:02,2,7,GNB 7,0,6,"Cam Newton pass complete short right to Christian McCaffrey for 7 yards, touchdown",4.760,7.000
1,5:57,,,GNB 15,0,7,Graham Gano kicks extra point good,0.000,0.000
1,5:57,,,CAR 35,0,7,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
1,5:57,1,10,GNB 25,0,7,Aaron Rodgers pass complete short left to Davante Adams for 10 yards (tackle by Kurt Coleman),0.610,1.270
1,5:33,1,10,GNB 35,0,7,Jamaal Williams left guard for 2 yards (tackle by Daryl Worley),1.270,0.990
1,5:04,2,8,GNB 37,0,7,Aaron Rodgers pass complete short right to Randall Cobb for 23 yards (tackle by Colin Jones),0.990,2.920
1,4:25,1,10,CAR 40,0,7,Aaron Rodgers middle for 7 yards (tackle by Luke Kuechly),2.920,3.320
