Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Solomon Thomas,NYJ,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
C.J. Mosley,NYJ,0,0,0,0,1,0.0,9,5,4,1,1,0,0,0,0
Jordan Whitehead,NYJ,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Quincy Williams,NYJ,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Sauce Gardner,NYJ,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,1
Quinnen Williams,NYJ,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0
Tony Adams,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
D.J. Reed,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Adrian Amos,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Micheal Clemons,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Quinton Jefferson,NYJ,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jermaine Johnson II,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Michael Carter,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
John Franklin-Myers,NYJ,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Carl Lawson,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Al Woods,NYJ,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Ashtyn Davis,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandin Echols,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryce Huff,NYJ,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Malik Hooker,DAL,1,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Jayron Kearse,DAL,1,32,0,32,1,0.0,2,2,0,0,0,0,0,0,0
Trevon Diggs,DAL,1,8,0,8,2,0.0,1,1,0,0,0,0,0,0,0
Micah Parsons,DAL,0,0,0,0,1,2.0,4,4,0,3,4,1,0,0,1
Osa Odighizuwa,DAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Stephon Gilmore,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Markquese Bell,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dante Fowler,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Devin Harper,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
DaRon Bland,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damone Clark,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Neville Gallimore,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chauncey Golston,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Johnathan Hankins,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Juanyeh Thomas,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Biadasz,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
