Quarter,Time,Down,ToGo,Location,NYJ,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Austin Seibert kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Tony Pollard right end for 4 yards (tackle by Michael Carter),0.610,0.600
1,14:32,2,6,DAL 29,0,0,Tony Pollard up the middle for 8 yards (tackle by C.J. Mosley),0.600,1.400
1,14:03,1,10,DAL 37,0,0,Dak Prescott pass complete short right to Tony Pollard for 4 yards (tackle by Quincy Williams),1.400,1.400
1,13:41,2,6,DAL 41,0,0,Rico Dowdle up the middle for 4 yards (tackle by John Franklin-Myers),1.400,1.220
1,13:05,3,2,DAL 45,0,0,Dak Prescott pass complete short left to CeeDee Lamb for 6 yards (tackle by C.J. Mosley),1.220,2.320
1,12:31,1,10,NYJ 49,0,0,"Dak Prescott pass complete deep left to CeeDee Lamb for 25 yards (tackle by Tony Adams). Penalty on D.J. Reed: Defensive Holding, 5 yards (declined)",2.320,3.970
1,12:17,1,10,NYJ 24,0,0,Tony Pollard right tackle for 2 yards (tackle by Solomon Thomas),3.970,3.700
1,11:49,2,8,NYJ 22,0,0,Dak Prescott pass complete short middle to Tony Pollard for 2 yards (tackle by Quincy Williams),3.700,3.270
1,11:10,3,6,NYJ 20,0,0,Dak Prescott scrambles left end for 15 yards (tackle by Tony Adams),3.270,6.060
1,10:29,1,5,NYJ 5,0,0,Tony Pollard up the middle for 2 yards (tackle by Quinnen Williams),6.060,5.530
1,10:00,2,3,NYJ 3,0,0,Tony Pollard left tackle for -1 yards (tackle by Quinnen Williams and Micheal Clemons),5.530,4.490
1,9:25,3,4,NYJ 4,0,6,"Dak Prescott pass complete short left to Jake Ferguson for 4 yards, touchdown",4.490,7.000
1,9:19,,,NYJ 15,0,7,Brandon Aubrey kicks extra point good,0.000,0.000
1,9:19,,,DAL 35,0,7,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
1,9:19,1,10,NYJ 25,0,7,Breece Hall left end for -4 yards (tackle by DeMarcus Lawrence),0.610,-0.480
1,8:39,2,14,NYJ 21,0,7,Zach Wilson pass complete short right to Allen Lazard for 9 yards (tackle by Stephon Gilmore),-0.480,0.040
1,7:57,3,5,NYJ 30,0,7,Zach Wilson sacked by Micah Parsons for -7 yards,0.040,-1.830
1,7:12,4,12,NYJ 23,0,7,"Thomas Morstead punts 46 yards, fair catch by KaVontae Turpin at DAL-31",-1.830,-1.000
1,7:03,1,10,DAL 31,0,7,Dak Prescott pass complete short left to CeeDee Lamb for 5 yards (tackle by D.J. Reed),1.000,1.140
1,6:40,2,5,DAL 36,0,7,Deuce Vaughn right guard for no gain (tackle by Quinnen Williams),1.140,0.430
1,6:18,3,5,DAL 36,0,7,Dak Prescott pass complete short right to Deuce Vaughn for 4 yards (tackle by Quincy Williams),0.430,-0.720
1,5:39,4,1,DAL 40,0,7,"Bryan Anger punts 50 yards, fair catch by Xavier Gipson at NYJ-10",-0.720,0.380
1,5:31,1,10,NYJ 10,0,7,Dalvin Cook left guard for 3 yards (tackle by Damone Clark and Johnathan Hankins),-0.380,-0.560
1,4:57,2,7,NYJ 13,0,7,Dalvin Cook right tackle for 6 yards (tackle by Malik Hooker),-0.560,-0.370
1,4:21,3,1,NYJ 19,0,7,Dalvin Cook up the middle for no gain (tackle by Osa Odighizuwa and Dorance Armstrong),-0.370,-2.140
1,3:26,4,1,NYJ 19,0,7,Ashtyn Davis up the middle for 4 yards (tackle by Devin Harper and Dante Fowler),-2.140,0.480
1,2:40,1,10,NYJ 23,0,7,Breece Hall left end for 9 yards (tackle by Trevon Diggs),0.480,1.150
1,2:11,2,1,NYJ 32,0,7,Zach Wilson pass incomplete short right intended for Garrett Wilson,1.150,0.430
1,1:58,3,1,NYJ 32,0,7,Zach Wilson up the middle for no gain (tackle by Neville Gallimore and Chauncey Golston),0.430,-1.240
1,1:03,4,1,NYJ 32,0,7,"Thomas Morstead punts 58 yards, fair catch by KaVontae Turpin at DAL-10. Penalty on DaRon Bland: Offensive Holding, 5 yards (accepted)",-1.240,0.380
1,0:54,1,10,DAL 5,0,7,"Penalty on CeeDee Lamb: False Start, 2 yards (accepted) (no play)",-0.380,-0.460
1,0:54,1,12,DAL 3,0,7,"Dak Prescott pass complete short middle to CeeDee Lamb for 31 yards. CeeDee Lamb fumbles (forced by Sauce Gardner) (tackle by Jamien Sherwood), recovered by Tyler Biadasz at DAL-36 (tackle by Jamien Sherwood) (tackle by Jamien Sherwood) (tackle by Sauce Gardner) (tackle by Sauce Gardner)",-0.460,1.330
1,0:09,1,10,DAL 36,0,7,Tony Pollard up the middle for 2 yards (tackle by Jamien Sherwood),1.330,1.060
Quarter,Time,Down,ToGo,Location,NYJ,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,DAL 38,0,7,Dak Prescott pass complete short right to Jalen Tolbert for 6 yards,1.060,1.160
2,14:51,3,2,DAL 44,0,7,Dak Prescott pass complete short left to CeeDee Lamb for 12 yards (tackle by Tony Adams and Sauce Gardner),1.160,2.650
2,14:15,1,10,NYJ 44,0,7,Tony Pollard right guard for 4 yards (tackle by Quinton Jefferson and Jordan Whitehead),2.650,2.650
2,13:35,2,6,NYJ 40,0,7,Dak Prescott pass complete short right to Jalen Tolbert for 5 yards (tackle by Jordan Whitehead),2.650,2.610
2,12:57,3,1,NYJ 35,0,7,Dak Prescott up the middle for 2 yards (tackle by Jordan Whitehead),2.610,3.380
2,12:22,1,10,NYJ 33,0,7,Dak Prescott pass complete short left to Tony Pollard for 2 yards (tackle by Michael Carter),3.380,3.110
2,11:52,2,8,NYJ 31,0,7,Tony Pollard left end for 1 yard (tackle by Carl Lawson),3.110,2.540
2,11:20,3,7,NYJ 30,0,7,Dak Prescott pass complete short left to Jalen Tolbert for 7 yards (tackle by Tony Adams),2.540,4.040
2,10:44,1,10,NYJ 23,0,7,Rico Dowdle up the middle for 3 yards (tackle by Quincy Williams and D.J. Reed),4.040,3.900
2,10:08,2,7,NYJ 20,0,7,Dak Prescott pass incomplete short left,3.900,3.200
2,9:56,3,7,NYJ 20,0,7,Dak Prescott pass complete short left to Michael Gallup for 3 yards (tackle by D.J. Reed),3.200,2.390
2,9:14,4,4,NYJ 17,0,10,Brandon Aubrey 35 yard field goal good,2.390,3.000
2,9:10,,,DAL 35,0,10,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
2,9:10,1,10,NYJ 25,0,10,Zach Wilson pass incomplete short middle intended for Breece Hall,0.610,0.060
2,9:06,2,10,NYJ 25,0,10,Breece Hall right tackle for 6 yards (tackle by Malik Hooker and Leighton Vander Esch),0.060,0.170
2,8:28,3,4,NYJ 31,0,10,Zach Wilson pass incomplete short left intended for Randall Cobb,0.170,-1.310
