Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Flowers,KAN,1,33,0,33,1,0.0,2,2,0,0,0,0,0,0,0
Jon McGraw,KAN,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Mike Vrabel,KAN,0,0,0,0,0,1.0,5,4,1,0,1,1,0,0,1
Tamba Hali,KAN,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Mike Brown,KAN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Glenn Dorsey,KAN,0,0,0,0,0,0.0,7,2,5,1,0,0,0,0,0
Jovan Belcher,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Corey Mays,KAN,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0
Terrance Copper,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Richardson,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Carr,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ron Edwards,KAN,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
David Herron,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Demorrio Williams,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Thomas Gafford,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Magee,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Studebaker,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tank Tyler,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Goff,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
DaJuan Morgan,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andre Carter,WAS,0,0,0,0,1,2.0,7,7,0,3,2,0,0,0,0
Albert Haynesworth,WAS,0,0,0,0,1,1.0,5,4,1,1,4,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,0,1.0,5,3,2,2,1,0,0,0,0
Chris Wilson,WAS,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,6,2,4,0,1,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Carlos Rogers,WAS,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Rocky McIntosh,WAS,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Cornelius Griffin,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
LaRon Landry,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kareem Moore,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Lorenzo Alexander,WAS,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Phillip Daniels,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Justin Tryon,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
H.B. Blades,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rock Cartwright,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jeremy Jarmon,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Sellers,WAS,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Fred Smoot,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Westbrook,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ladell Betts,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
