Quarter,Time,Down,ToGo,Location,STL,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 75 yards, returned by Mardy Gilyard for 30 yards (tackle by Michael Bennett)",0.000,0.610
1,14:54,1,10,STL 25,0,0,Steven Jackson right guard for 2 yards,0.610,0.330
1,14:34,2,8,STL 27,0,0,Sam Bradford pass complete short right to Billy Bajema for 13 yards. Penalty on Tommy Kelly: Defensive Offside (Declined),0.330,1.600
1,13:55,1,10,STL 40,0,0,Steven Jackson right guard for 3 yards,1.600,1.460
1,13:11,2,7,STL 43,0,0,Sam Bradford sacked by Kamerion Wimbley for -8 yards,1.460,-0.300
1,12:34,3,15,STL 35,0,0,Sam Bradford sacked by Tyvon Branch for -11 yards,-0.300,-1.770
1,11:59,4,26,STL 24,0,0,"Donnie Jones punts 54 yards, returned by Johnnie Lee Higgins for 53 yards (tackle by Donnie Jones)",-1.770,-3.910
1,11:41,1,10,STL 25,0,0,Darren McFadden left end for 4 yards (tackle by Craig Dahl),3.910,3.900
1,11:09,2,6,STL 21,0,0,Jason Campbell pass complete short left to Darrius Heyward-Bey for 6 yards (tackle by Bradley Fletcher),3.900,4.580
1,10:34,1,10,STL 15,0,0,Darren McFadden middle for 4 yards (tackle by James Laurinaitis),4.580,4.640
1,9:59,2,6,STL 11,0,0,Darren McFadden left tackle for 5 yards (tackle by James Hall),4.640,4.900
1,9:27,3,1,STL 6,0,0,Darren McFadden right tackle for no gain (tackle by James Laurinaitis and Craig Dahl),4.900,3.020
1,8:33,4,1,STL 6,0,0,Marcel Reece right tackle for no gain (tackle by Craig Dahl). Penalty on Langston Walker: Illegal Formation (Declined),3.020,0.380
1,8:28,1,10,STL 6,0,0,Steven Jackson right tackle for 13 yards (tackle by Rolando McClain and Michael Huff),-0.380,0.150
