Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Butler,STL,1,-3,0,-3,1,0.0,1,0,1,0,0,0,0,0,0
Jerome Murphy,STL,1,19,0,19,1,0.0,1,1,0,0,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,1.0,9,9,0,1,1,0,0,0,0
James Hall,STL,0,0,0,0,0,1.0,6,6,0,1,0,0,0,0,2
Craig Dahl,STL,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,3,0.0,7,4,3,0,0,0,0,0,0
Na'il Diggs,STL,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Larry Grant,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Fred Robbins,STL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
George Selvie,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ron Bartell,STL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
C.J. Ah You,STL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Dominique Curry,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donnie Jones,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darell Scott,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Vobora,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stanford Routt,OAK,1,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Tyvon Branch,OAK,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Kamerion Wimbley,OAK,0,0,0,0,0,1.0,5,4,1,2,2,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Rolando McClain,OAK,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Michael Huff,OAK,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
John Henderson,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Bennett,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Desmond Bryant,OAK,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Nnamdi Asomugha,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stevie Brown,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rock Cartwright,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quentin Groves,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Thomas Howard,OAK,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Trevor Scott,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jason Campbell,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Johnnie Lee Higgins,OAK,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Jared Veldheer,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
