Player,Pos
Jason Campbell,QB
Darren McFadden,RB
Marcel Reece,FB
Darrius Heyward-Bey,WR
Louis Murphy,WR
Zach Miller,TE
Mario Henderson,LT
Daniel Loper,LG
Samson Satele,C
Cooper Carlisle,RG
Langston Walker,RT
Trevor Scott,DE
Lamarr Houston,DE
John Henderson,DT
Tommy Kelly,DT
Kamerion Wimbley,OLB
Quentin Groves,OLB
Rolando McClain,MLB
Stanford Routt,CB
Nnamdi Asomugha,CB
Tyvon Branch,SS
Michael Huff,FS
