Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Matt Bryant kicks off 56 yards, returned by Chad Morton for 27 yards (tackle by Matt Bryant)",0.000,1.660
1,14:52,1,10,WAS 41,0,0,Trung Canidate left end for -2 yards (tackle by Dhani Jones),1.660,0.850
1,14:32,2,12,WAS 39,0,0,Trung Canidate left end for 19 yards (tackle by Omar Stoutmire),0.850,2.790
1,13:52,1,10,NYG 42,0,0,Patrick Ramsey pass incomplete intended for Rock Cartwright,2.790,2.240
1,13:42,2,10,NYG 42,0,0,Patrick Ramsey pass incomplete intended for Darnerien McCants,2.240,1.550
1,13:37,3,10,NYG 42,0,0,"Patrick Ramsey pass complete to Darnerien McCants for 21 yards (tackle by Johnnie Harris). Penalty on Darnerien McCants: Taunting, 15 yards",1.550,3.180
1,13:19,1,10,NYG 36,0,0,Patrick Ramsey pass incomplete intended for Laveranues Coles,3.180,2.640
1,13:07,2,10,NYG 36,0,0,Patrick Ramsey pass incomplete intended for Laveranues Coles,2.640,1.950
1,13:03,3,10,NYG 36,0,0,Patrick Ramsey pass incomplete intended for Chad Morton,1.950,0.880
1,12:57,4,10,NYG 36,0,0,Bryan Barker punts 29 yards,0.880,0.380
1,12:50,1,10,NYG 7,0,0,Tiki Barber left end for 1 yard (tackle by Matt Bowen),-0.380,-0.710
1,12:19,2,9,NYG 8,0,0,Tiki Barber left end for 8 yards (tackle by Fred Smoot),-0.710,-0.370
1,11:39,3,1,NYG 16,0,0,Tiki Barber left tackle for no gain (tackle by Bruce Smith),-0.370,-2.390
1,11:05,4,1,NYG 16,0,0,"Jeff Feagles punts 37 yards, returned by Chad Morton for 28 yards (tackle by Jeff Feagles)",-2.390,-3.910
1,10:44,1,10,NYG 25,0,0,Trung Canidate up the middle for no gain (tackle by Dhani Jones),3.910,3.360
1,10:01,2,10,NYG 25,0,0,Patrick Ramsey sacked by Kenny Holmes for -5 yards,3.360,2.010
1,9:34,,,,0,0,Timeout #1 by Washington Redskins,0.000,2.010
1,9:34,3,15,NYG 30,0,0,"Patrick Ramsey pass complete to Rod Gardner for 30 yards. Penalty on Chris Samuels: Offensive Holding, 10 yards (no play)",2.010,0.690
1,9:27,3,25,NYG 40,0,0,Patrick Ramsey pass complete to Rock Cartwright for 16 yards (tackle by Micheal Barrow),0.690,1.870
1,8:43,4,9,NYG 24,0,3,John Hall 42 yard field goal good,1.870,3.000
1,,,,WAS 30,0,3,"John Hall kicks off 66 yards, returned by Brian Mitchell for 22 yards (tackle by Andre Lott)",0.000,0.670
1,8:32,1,10,NYG 26,0,3,Kerry Collins pass complete to Jeremy Shockey for 9 yards (tackle by Ifeanyi Ohalete),0.670,1.350
1,8:01,2,1,NYG 35,0,3,Tiki Barber left guard for 2 yards (tackle by Renaldo Wynn),1.350,1.400
