Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Barry Church,DAL,1,14,0,14,1,0.0,5,4,1,0,0,0,0,0,1
David Irving,DAL,0,0,0,0,1,1.0,4,3,1,0,0,1,0,0,3
Sean Lee,DAL,0,0,0,0,0,0.0,13,10,3,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,11,10,1,1,0,0,0,0,1
Brandon Carr,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Terrell McClain,DAL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Damien Wilson,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jack Crawford,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Justin Durant,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Keith Smith,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cedric Thornton,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Morris Claiborne,DAL,0,0,0,0,1,0.0,1,1,0,0,0,1,0,0,0
Maliek Collins,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Davis,DAL,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Zack Martin,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Benson Mayowa,DAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Morgan Burnett,GNB,1,0,0,0,2,0.0,10,7,3,0,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Blake Martinez,GNB,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jake Ryan,GNB,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ladarius Gunter,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike Pennel,GNB,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Kentrell Brice,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Demetri Goodson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Damarious Randall,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Thomas,GNB,0,0,0,0,0,0.0,1,0,1,0,0,1,6,0,0
Jason Spriggs,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
