Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Brice Butler,WR
Terrance Williams,WR
Jason Witten,TE
Geoff Swaim,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Jack Crawford,DE
Tyrone Crawford,DE
Maliek Collins,DT
Terrell McClain,DT
Anthony Hitchens,MLB
Sean Lee,WLB
Morris Claiborne,CB
Brandon Carr,CB
Anthony Brown,CB
Barry Church,SS
Byron Jones,FS
