Quarter,Time,Down,ToGo,Location,DAL,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DAL 25,0,0,Ezekiel Elliott middle for 2 yards (tackle by Letroy Guion),0.610,0.330
1,14:24,2,8,DAL 27,0,0,"Penalty on Clay Matthews: Defensive Offside, 5 yards (no play)",0.330,1.010
1,14:10,2,3,DAL 32,0,0,Dak Prescott pass complete short left to Jason Witten for 14 yards (tackle by Micah Hyde),1.010,1.990
1,13:35,1,10,DAL 46,0,0,Ezekiel Elliott left guard for 11 yards (tackle by Morgan Burnett),1.990,2.720
1,13:00,1,10,GNB 43,0,0,Dak Prescott pass complete short right to Ezekiel Elliott for 15 yards (tackle by Morgan Burnett),2.720,3.710
1,12:27,1,10,GNB 28,0,0,Ezekiel Elliott middle for 4 yards (tackle by Nick Perry),3.710,3.710
1,11:48,2,6,GNB 24,0,0,Dak Prescott pass complete short left to Cole Beasley for 16 yards (tackle by Morgan Burnett and Ladarius Gunter),3.710,5.370
1,11:05,1,8,GNB 8,0,0,Dak Prescott left end for 6 yards (tackle by Ha Ha Clinton-Dix),5.370,5.720
1,11:05,2,2,GNB 2,0,0,"Penalty on Kyler Fackrell: Defensive 12 On-field, 1 yards (no play)",5.720,5.910
1,10:08,2,1,GNB 1,6,0,"Dak Prescott pass complete short right to Cole Beasley for 1 yard, touchdown",5.910,7.000
1,10:08,,,GNB 1,7,0,Dan Bailey kicks extra point good,0.000,0.000
1,10:08,,,DAL 35,7,0,"Dan Bailey kicks off 64 yards, returned by Ty Montgomery for 24 yards (tackle by Keith Smith)",0.000,-0.610
1,9:54,1,10,GNB 25,7,0,Eddie Lacy right end for 1 yard (tackle by Sean Lee),0.610,0.200
1,9:13,2,9,GNB 26,7,0,Eddie Lacy left tackle for 2 yards (tackle by Terrell McClain),0.200,-0.230
1,8:37,3,7,GNB 28,7,0,"Aaron Rodgers right end for 9 yards (tackle by Sean Lee). Penalty on Barry Church: Illegal Contact, 5 yards",-0.230,-0.230
1,8:10,3,7,GNB 28,7,0,Timeout #1 by Dallas Cowboys,-0.230,1.730
1,8:10,1,10,GNB 42,7,0,Aaron Rodgers pass incomplete short middle intended for Jordy Nelson,1.730,1.190
1,8:06,2,10,GNB 42,7,0,"Aaron Rodgers pass incomplete short right intended for Jordy Nelson. Penalty on Morris Claiborne: Illegal Use of Hands, 5 yards (no play)",1.190,2.060
1,8:02,1,10,GNB 47,7,0,Eddie Lacy right end for 25 yards (tackle by Damien Wilson),2.060,3.710
1,7:21,1,10,DAL 28,7,0,Aaron Rodgers pass complete short left to Randall Cobb for 1 yard (tackle by Anthony Brown and Brandon Carr),3.710,3.300
1,6:47,2,9,DAL 27,7,0,Aaron Rodgers pass complete short left to Ty Montgomery for 8 yards (tackle by Byron Jones),3.300,3.720
1,6:10,3,1,DAL 19,7,0,Aaron Ripkowski right guard for no gain (tackle by Anthony Hitchens and Cedric Thornton),3.720,2.340
1,5:14,4,1,DAL 19,7,3,Mason Crosby 37 yard field goal good,2.340,3.000
1,5:14,,,GNB 35,7,3,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,5:11,1,10,DAL 25,7,3,Dak Prescott pass complete short middle to Terrance Williams for 10 yards (tackle by Ha Ha Clinton-Dix),0.610,1.270
1,4:33,1,10,DAL 35,7,3,Ezekiel Elliott left end for 1 yard (tackle by Mike Daniels and Jake Ryan),1.270,0.860
1,3:58,2,9,DAL 36,7,3,Dak Prescott pass incomplete short right intended for Jason Witten,0.860,0.170
1,3:53,3,9,DAL 36,7,3,Dak Prescott pass complete short left to Jason Witten for 8 yards (tackle by Morgan Burnett and Joe Thomas),0.170,-0.460
1,3:12,4,1,DAL 44,7,3,"Chris Jones punts 42 yards, fair catch by Trevor Davis",-0.460,0.280
1,3:04,1,10,GNB 14,7,3,"Aaron Rodgers pass complete deep middle to Jordy Nelson for 18 yards (tackle by Barry Church). Jordy Nelson fumbles (forced by Barry Church), recovered by Morris Claiborne at GNB-36 (tackle by Richard Rodgers)",-0.280,-3.180
1,2:54,1,10,GNB 36,7,3,Dak Prescott pass complete short left to Terrance Williams for 15 yards (tackle by Damarious Randall),3.180,3.180
1,2:17,1,10,GNB 36,7,3,Timeout #2 by Dallas Cowboys,3.180,4.170
1,2:17,1,10,GNB 21,7,3,Dak Prescott pass incomplete short middle intended for Ezekiel Elliott,4.170,3.630
1,2:14,2,10,GNB 21,7,3,Alfred Morris middle for 1 yard (tackle by Blake Martinez and Nick Perry),3.630,3.070
1,1:32,3,9,GNB 20,7,3,"Dak Prescott sacked by Julius Peppers for -7 yards. Dak Prescott fumbles (forced by Julius Peppers), recovered by Joe Thomas at GNB-24 and returned for 6 yards (tackle by Tyron Smith)",3.070,-0.940
1,1:24,1,10,GNB 30,7,3,Eddie Lacy left end for 3 yards (tackle by Anthony Hitchens and Brandon Carr),0.940,0.800
1,0:55,2,7,GNB 33,7,3,Aaron Rodgers pass complete short right to Justin Perillo for 4 yards (tackle by Morris Claiborne),0.800,0.630
1,0:16,3,3,GNB 37,7,3,Aaron Rodgers pass complete deep left to Randall Cobb for 17 yards (tackle by Brandon Carr),0.630,2.520
Quarter,Time,Down,ToGo,Location,DAL,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DAL 46,7,3,Ty Montgomery left end for -2 yards (tackle by Ryan Davis and Jack Crawford),2.520,1.710
2,14:24,2,12,DAL 48,7,3,Aaron Rodgers pass incomplete short middle intended for Jared Abbrederis,1.710,1.030
2,14:19,3,12,DAL 48,7,3,"Aaron Rodgers sacked by Justin Durant for -14 yards. Penalty on Justin Durant: Face Mask (15 Yards), 15 yards (no play)",1.030,3.380
2,13:48,1,10,DAL 33,7,3,Aaron Rodgers pass incomplete short middle intended for Richard Rodgers,3.380,2.840
2,13:44,2,10,DAL 33,7,3,Eddie Lacy right tackle for 4 yards (tackle by Sean Lee),2.840,2.680
2,12:59,3,6,DAL 29,7,3,Aaron Rodgers pass complete short left to Jordy Nelson for 4 yards (tackle by Sean Lee and Anthony Brown),2.680,1.930
2,12:19,4,2,DAL 25,7,6,Mason Crosby 43 yard field goal good,1.930,3.000
2,12:19,,,GNB 35,7,6,"Mason Crosby kicks off 62 yards, returned by Lucky Whitehead for 21 yards (tackle by Kyler Fackrell)",0.000,-0.540
2,12:11,1,10,DAL 24,7,6,"Ezekiel Elliott left end for 1 yard (tackle by Clay Matthews). Penalty on Letroy Guion: Defensive Holding, 5 yards",0.540,0.940
2,11:40,1,10,DAL 30,7,6,Ezekiel Elliott right tackle for 4 yards (tackle by Morgan Burnett),0.940,0.930
2,11:01,2,6,DAL 34,7,6,Dak Prescott pass complete short right to Terrance Williams for 8 yards (tackle by Damarious Randall),0.930,1.730
