Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Jamison Crowder,WR
Pierre Garcon,WR
DeSean Jackson,WR
Jordan Reed,TE
Trent Williams,LT
Spencer Long,LG
Josh LeRibeus,C
Brandon Scherff,RG
Morgan Moses,RT
Terrance Knighton,NT
Jason Hatcher,RDE
William Compton,MIKE
Ryan Kerrigan,WLB
Mason Foster,LB
Preston Smith,LB
Bashaud Breeland,CB
Quinton Dunbar,CB
Will Blackmon,CB
Dashon Goldson,FS
Kyshoen Jarrett,S
