Player,Pos
Derek Carr,QB
Latavius Murray,RB
Amari Cooper,WR
Michael Crabtree,WR
Lee Smith,TE
Clive Walford,TE
Donald Penn,LT
Gabe Jackson,LG
Rodney Hudson,C
J'Marcus Webb,RG
Austin Howard,RT
Mario Edwards,DE
Khalil Mack,DE
Dan Williams,DT
Stacy McGee,NT
Aldon Smith,OLB
Malcolm Smith,OLB
Curtis Lofton,MLB
D.J. Hayden,CB
David Amerson,CB
Charles Woodson,S
Larry Asante,S
