Quarter,Time,Tm,Detail,NYJ,OAK
1.0,7:16,Jets,Nick Folk 40 yard field goal,3,0
,1:56,Raiders,Andre Holmes 5 yard pass from Derek Carr (Sebastian Janikowski kick),3,7
2.0,9:37,Raiders,Michael Crabtree 36 yard pass from Derek Carr (Sebastian Janikowski kick),3,14
,5:11,Raiders,Andre Holmes 49 yard pass from Derek Carr (Sebastian Janikowski kick),3,21
,0:40,Jets,Nick Folk 38 yard field goal,6,21
3.0,11:06,Raiders,Taiwan Jones 59 yard pass from Derek Carr (Sebastian Janikowski kick),6,28
,7:19,Jets,Eric Decker 4 yard pass from Geno Smith (Nick Folk kick),13,28
,5:45,Raiders,Sebastian Janikowski 52 yard field goal,13,31
4.0,12:49,Raiders,Sebastian Janikowski 47 yard field goal,13,34
,8:37,Jets,Kellen Davis 1 yard pass from Geno Smith (Nick Folk kick),20,34
