Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Andre Ellington right tackle for 4 yards (tackle by Ahmad Brooks and Ray McDonald),0.280,0.270
1,14:25,2,6,ARI 24,0,0,Drew Stanton pass complete short left to John Brown for 2 yards (tackle by Ian Williams),0.270,-0.160
1,13:48,3,4,ARI 26,0,0,Drew Stanton pass complete deep right to Michael Floyd for 36 yards,-0.160,3.050
1,13:16,1,10,SFO 38,0,0,Drew Stanton pass incomplete deep right intended for Michael Floyd,3.050,2.510
1,13:10,2,10,SFO 38,0,0,Andre Ellington right tackle for 5 yards (tackle by Patrick Willis),2.510,2.480
1,12:33,3,5,SFO 33,0,0,Drew Stanton pass incomplete short middle intended for Andre Ellington,2.480,1.170
1,12:28,4,5,SFO 33,0,3,Chandler Catanzaro 51 yard field goal good,1.170,3.000
1,12:28,,,ARI 35,0,3,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
1,12:23,1,10,SFO 20,0,3,Frank Gore right tackle for 1 yard (tackle by Dan Williams),0.280,-0.130
1,11:59,2,9,SFO 21,0,3,Colin Kaepernick pass complete short left to Steve Johnson for 4 yards (tackle by Larry Foote),-0.130,-0.300
1,11:35,3,5,SFO 25,0,3,Colin Kaepernick pass complete short middle to Steve Johnson for 10 yards (tackle by Rashad Johnson). Penalty on ARI: Defensive 12 On-field (Declined),-0.300,1.270
1,11:21,1,10,SFO 35,0,3,Colin Kaepernick pass complete short left to Michael Crabtree for 5 yards (tackle by Tony Jefferson),1.270,1.400
1,10:59,2,5,SFO 40,0,3,Colin Kaepernick pass complete short left to Michael Crabtree for 10 yards (tackle by Larry Foote),1.400,2.260
1,10:36,1,10,,0,3,Colin Kaepernick for 7 yards (tackle by Rashad Johnson),2.260,2.660
1,10:07,2,3,ARI 43,0,3,Colin Kaepernick left end for 2 yards (tackle by Calais Campbell),2.660,2.660
1,9:40,2,3,ARI 43,0,3,Timeout #1 by San Francisco 49ers,2.660,2.210
1,9:40,3,1,ARI 41,0,3,Colin Kaepernick pass complete deep middle to Derek Carrier for 23 yards (tackle by Larry Foote and Tony Jefferson),2.210,4.370
1,8:58,1,10,ARI 18,0,3,Colin Kaepernick for 10 yards (tackle by Larry Foote),4.370,5.370
1,8:24,1,8,ARI 8,0,3,Colin Kaepernick pass complete short right to Anquan Boldin for 7 yards,5.370,5.370
1,7:36,1,8,ARI 8,0,3,Timeout #2 by San Francisco 49ers,5.370,5.910
1,7:36,2,1,ARI 1,0,3,Frank Gore up the middle for -1 yards (tackle by Calais Campbell),5.910,4.950
1,6:51,3,2,ARI 2,6,3,"Colin Kaepernick pass complete short left to Michael Crabtree for 2 yards, touchdown",4.950,7.000
1,6:51,,,ARI 2,7,3,Phil Dawson kicks extra point good,0.000,0.000
1,6:51,,,SFO 35,7,3,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
1,6:45,1,10,ARI 20,7,3,Drew Stanton pass complete short middle to John Carlson for 15 yards (tackle by Patrick Willis). Penalty on Patrick Willis: Illegal Contact (Declined),0.280,1.270
1,6:25,1,10,ARI 35,7,3,Andre Ellington up the middle for 4 yards (tackle by Patrick Willis and Michael Wilhoite),1.270,1.260
1,5:51,2,6,ARI 39,7,3,Drew Stanton pass complete short middle to John Carlson for 5 yards (tackle by Michael Wilhoite),1.260,1.220
1,5:15,3,1,ARI 44,7,3,Jalen Parmele right tackle for no gain (tackle by Patrick Willis and Justin Smith),1.220,-0.460
1,4:50,4,1,ARI 44,7,3,Drew Stanton up the middle for 2 yards (tackle by Quinton Dial),-0.460,1.990
1,4:08,1,10,ARI 46,7,3,Drew Stanton pass complete short right to Andre Ellington for 7 yards (tackle by Perrish Cox),1.990,2.400
1,3:48,2,3,SFO 47,7,3,Andre Ellington up the middle for 4 yards (tackle by Demarcus Dobbs),2.400,2.720
1,3:09,1,10,SFO 43,7,3,"Andre Ellington right end for 1 yard (tackle by Michael Wilhoite). Penalty on Tony Jerod-Eddie: Illegal Use of Hands, 5 yards",2.720,3.120
1,2:55,1,10,SFO 37,7,3,Drew Stanton pass complete short right to Andre Ellington for no gain,3.120,2.570
1,2:16,2,10,SFO 37,7,3,Drew Stanton pass incomplete deep middle intended for Ted Ginn,2.570,1.880
1,2:08,3,10,SFO 37,7,3,"Drew Stanton sacked by Justin Smith for -4 yards. Penalty on Eric Reid: Illegal Contact, 6 yards (no play)",1.880,3.510
1,1:43,1,10,SFO 31,7,3,Stepfan Taylor up the middle for 2 yards (tackle by Justin Smith),3.510,3.240
1,1:04,2,8,SFO 29,7,3,Ted Ginn right end for 4 yards (tackle by Chris Cook),3.240,3.070
