Quarter,Time,Down,ToGo,Location,OAK,MIA,Detail,EPB,EPA
2,1:08,1,7,MIA 7,7,7,Carson Palmer pass incomplete short right intended for Darren McFadden,5.600,4.760
2,1:02,2,7,MIA 7,7,7,Carson Palmer pass incomplete short middle intended for Darrius Heyward-Bey,4.760,3.810
2,0:56,3,7,MIA 7,7,7,Carson Palmer pass incomplete short left intended for Richard Gordon,3.810,2.970
2,0:50,4,7,MIA 7,10,7,Sebastian Janikowski 25 yard field goal good,2.970,3.000
2,0:46,,,OAK 35,10,7,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,0.280
2,0:46,1,10,MIA 20,10,7,Reggie Bush left guard for 4 yards (tackle by Tommy Kelly),0.280,0.270
2,0:11,2,6,MIA 24,10,7,Ryan Tannehill kneels for -1 yards,0.270,-0.560
Quarter,Time,Down,ToGo,Location,OAK,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 35,10,7,"Dan Carpenter kicks off 65 yards, touchback",0.000,0.280
3,15:00,1,10,OAK 20,10,7,Carson Palmer pass incomplete short right intended for Denarius Moore (defended by Sean Smith),0.280,-0.270
3,14:54,2,10,OAK 20,10,7,Darren McFadden left end for no gain (tackle by Karlos Dansby),-0.270,-0.960
3,14:17,3,10,OAK 20,10,7,Carson Palmer pass complete short left to Brandon Myers for 4 yards (tackle by Karlos Dansby),-0.960,-1.770
3,13:32,4,6,OAK 24,10,7,"Shane Lechler punts 50 yards, returned by Marcus Thigpen for 7 yards (tackle by Travis Goethel)",-1.770,-1.140
3,13:17,1,10,MIA 33,10,7,Reggie Bush left tackle for 1 yard (tackle by Rolando McClain),1.140,0.730
3,12:47,2,9,MIA 34,10,7,Reggie Bush right end for 1 yard (tackle by Philip Wheeler),0.730,0.170
3,12:11,3,8,MIA 35,10,7,Ryan Tannehill pass complete short right to Anthony Fasano for 5 yards (tackle by Rolando McClain),0.170,-0.720
3,11:36,4,3,MIA 40,10,7,"Brandon Fields punts 58 yards, returned by Phillip Adams for 24 yards (tackle by Jimmy Wilson). Penalty on Phillip Adams: Offensive Holding, 1 yards, Penalty on Marcel Reece: Illegal Block Above the Waist (Declined)",-0.720,0.380
3,11:07,1,10,OAK 1,10,7,Darren McFadden up the middle for 1 yard (tackle by Koa Misi),-0.380,-0.710
3,10:28,2,9,OAK 2,10,7,Darren McFadden left tackle for 4 yards (tackle by Randy Starks),-0.710,-0.840
3,10:03,3,5,OAK 6,10,7,Carson Palmer pass incomplete deep middle intended for Denarius Moore,-0.840,-2.490
3,9:46,4,5,OAK 6,10,7,"Shane Lechler punts 59 yards, returned by Marcus Thigpen for 21 yards (tackle by Richard Gordon)",-2.490,-2.650
3,9:34,1,10,OAK 44,10,7,Ryan Tannehill pass complete short right to Brian Hartline for 12 yards,2.650,3.450
3,9:09,1,10,OAK 32,10,7,Reggie Bush up the middle for 3 yards (tackle by Tyvon Branch),3.450,3.310
3,8:31,2,7,OAK 29,10,7,Ryan Tannehill pass complete short right to Brian Hartline for 6 yards (tackle by Joselio Hanson),3.310,3.400
3,8:31,3,1,OAK 23,10,13,"Reggie Bush right tackle for 23 yards, touchdown",3.400,7.000
3,8:31,,,OAK 2,10,14,Dan Carpenter kicks extra point good,0.000,0.000
3,7:57,,,MIA 35,10,14,"Dan Carpenter kicks off 65 yards, touchback",0.000,0.280
3,7:57,1,10,OAK 20,10,14,Carson Palmer pass incomplete deep middle intended for Darrius Heyward-Bey,0.280,-0.270
3,7:51,2,10,OAK 20,10,14,Carson Palmer pass complete short middle to Mike Goodson for 11 yards (tackle by Chris Clemons),-0.270,1.000
3,7:16,1,10,OAK 31,10,14,Carson Palmer pass complete short left to Brandon Myers for 17 yards (tackle by Koa Misi),1.000,2.130
3,6:51,1,10,OAK 48,10,14,Mike Goodson right end for -6 yards (tackle by Reshad Jones),2.130,0.770
3,6:07,2,16,OAK 42,10,14,Carson Palmer pass complete short left to Darren McFadden for 13 yards (tackle by Nolan Carroll),0.770,1.820
3,5:38,3,3,MIA 45,10,14,Carson Palmer pass incomplete short right intended for Denarius Moore (defended by Sean Smith),1.820,0.270
3,5:15,4,3,MIA 45,10,14,"Shane Lechler punts 45 yards, touchback",0.270,-0.280
3,5:14,1,10,MIA 20,10,14,Reggie Bush left tackle for 2 yards (tackle by Philip Wheeler),0.280,0.000
3,4:40,2,8,MIA 22,10,14,Ryan Tannehill pass complete short right to Brian Hartline for 13 yards (tackle by Joselio Hanson),0.000,1.270
3,4:11,1,10,MIA 35,10,20,"Reggie Bush left end for 65 yards, touchdown",1.270,7.000
3,4:11,,,OAK 2,10,21,Dan Carpenter kicks extra point good,0.000,0.000
3,3:52,,,MIA 35,10,21,"Dan Carpenter kicks off 65 yards, touchback",0.000,0.280
3,3:52,1,10,OAK 20,10,21,Carson Palmer pass complete deep left to Denarius Moore for 26 yards (tackle by Kevin Burnett),0.280,1.990
3,3:38,1,10,OAK 46,10,21,Carson Palmer pass incomplete short right intended for Rod Streater,1.990,1.450
,,,,,,,"MIA challenged the pass completion ruling, and the original play was overturned.",,
3,3:17,2,10,OAK 46,10,21,Carson Palmer pass incomplete short left intended for Darren McFadden,1.450,0.760
3,3:12,3,10,OAK 46,10,21,Carson Palmer pass incomplete short right intended for David Ausberry,0.760,-0.320
3,3:06,4,10,OAK 46,10,21,"Shane Lechler punts 36 yards, fair catch by Davone Bess",-0.320,-0.040
3,2:58,1,10,MIA 18,10,21,Lamar Miller left tackle for 3 yards (tackle by Lamarr Houston),0.040,0.010
3,2:25,2,7,MIA 21,10,21,Lamar Miller left end for 1 yard (tackle by Desmond Bryant),0.010,-0.660
3,1:39,3,6,MIA 22,10,21,Ryan Tannehill pass incomplete short middle intended for Charles Clay,-0.660,-1.900
3,1:32,4,6,MIA 22,10,21,"Brandon Fields punts 50 yards, returned by Phillip Adams for 47 yards (tackle by Brandon Fields)",-1.900,-3.910
3,1:15,1,10,MIA 25,10,21,Carson Palmer pass incomplete short middle intended for Darren McFadden (defended by Paul Soliai),3.910,3.360
3,1:10,2,10,MIA 25,10,21,"Carson Palmer pass incomplete short left intended for Rod Streater. Penalty on Nolan Carroll: Defensive Pass Interference, 9 yards (no play)",3.360,4.510
3,1:04,1,10,MIA 16,10,21,Carson Palmer pass complete short right to Darren McFadden for 6 yards (tackle by Sean Smith),4.510,4.970
3,0:34,2,4,MIA 10,10,21,Darren McFadden left guard for no gain (tackle by Paul Soliai),4.970,4.170
Quarter,Time,Down,ToGo,Location,OAK,MIA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,4,MIA 10,10,21,Carson Palmer pass incomplete short right intended for Darrius Heyward-Bey (defended by Jimmy Wilson),4.170,2.840
4,14:53,4,4,MIA 10,13,21,Sebastian Janikowski 27 yard field goal good,2.840,3.000
4,14:50,,,OAK 35,13,21,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,0.280
4,14:50,1,10,MIA 20,13,21,"Ryan Tannehill pass incomplete deep right intended for Davone Bess. Penalty on Shawntae Spencer: Defensive Pass Interference, 18 yards (no play)",0.280,1.470
4,14:43,1,10,MIA 38,13,21,Reggie Bush up the middle for 7 yards (tackle by Tommy Kelly),1.470,1.870
4,14:14,2,3,MIA 45,13,21,Reggie Bush up the middle for -2 yards (tackle by Tommy Kelly),1.870,0.890
4,13:41,3,5,MIA 43,13,21,Ryan Tannehill pass complete short right to Brian Hartline for 13 yards,0.890,2.650
4,13:07,1,10,OAK 44,13,21,Reggie Bush right guard for 3 yards (tackle by Matt Shaughnessy),2.650,2.520
4,12:34,2,7,OAK 41,13,21,Ryan Tannehill pass incomplete short right intended for Brian Hartline (defended by Miles Burris),2.520,1.820
4,12:28,3,7,OAK 41,13,21,Ryan Tannehill pass complete deep right to Brian Hartline for 11 yards,1.820,3.580
4,12:18,1,10,OAK 30,13,21,Ryan Tannehill pass complete deep left to Davone Bess for 16 yards,3.580,4.650
4,11:57,1,10,OAK 14,13,27,"Ryan Tannehill pass complete short middle to Anthony Fasano for 14 yards, touchdown",4.650,7.000
4,11:57,,,OAK 2,13,28,Dan Carpenter kicks extra point good,0.000,0.000
4,11:45,,,MIA 35,13,28,"Dan Carpenter kicks off 66 yards, returned by Coye Francies for 20 yards (tackle by Olivier Vernon). Penalty on Marcus Thigpen: Offside on Free Kick, 5 yards (no play)",0.000,0.000
4,11:45,,,MIA 30,13,28,"Dan Carpenter kicks off 65 yards, returned by Mike Goodson for 25 yards (tackle by Jason Trusnik)",0.000,0.940
4,11:31,1,10,OAK 30,13,28,Carson Palmer pass complete short right to Darrius Heyward-Bey for 4 yards (tackle by Reshad Jones),0.940,0.930
4,10:50,2,6,OAK 34,13,28,Carson Palmer pass incomplete deep right intended for Richard Gordon,0.930,0.230
4,10:43,3,6,OAK 34,13,28,Carson Palmer pass incomplete short right intended for Darren McFadden,0.230,-1.110
4,10:38,4,6,OAK 34,13,28,"Shane Lechler punts 56 yards, returned by Marcus Thigpen for 15 yards (tackle by Richard Gordon)",-1.110,-0.610
4,10:24,1,10,MIA 25,13,28,Reggie Bush up the middle for 4 yards (tackle by Tyvon Branch),0.610,0.600
4,9:39,2,6,MIA 29,13,28,Reggie Bush up the middle for 15 yards (tackle by Joselio Hanson),0.600,1.860
4,9:06,1,10,MIA 44,13,28,Reggie Bush up the middle for 5 yards (tackle by Philip Wheeler),1.860,1.990
4,8:13,2,5,MIA 49,13,28,Reggie Bush up the middle for 4 yards (tackle by Tyvon Branch),1.990,1.820
4,7:39,3,1,OAK 47,13,28,Ryan Tannehill pass complete short right to Reggie Bush for 25 yards (tackle by Michael Huff),1.820,4.110
4,7:01,1,10,OAK 22,13,28,Reggie Bush up the middle for 6 yards (tackle by Philip Wheeler),4.110,4.460
4,5:57,2,4,OAK 16,13,28,Reggie Bush left guard for 1 yard (tackle by Joselio Hanson),4.460,3.930
4,5:14,3,3,OAK 15,13,34,"Lamar Miller left tackle for 15 yards, touchdown",3.930,7.000
4,5:14,,,OAK 2,13,35,Dan Carpenter kicks extra point good,0.000,0.000
4,5:06,,,MIA 35,13,35,"Dan Carpenter kicks off 63 yards, returned by Mike Goodson for 16 yards (tackle by R.J. Stanford)",0.000,0.040
4,4:59,1,10,OAK 18,13,35,"Carson Palmer pass incomplete short right intended for Brandon Myers. Penalty on Khalif Barnes: Offensive Holding, 9 yards (no play)",0.040,-0.720
4,4:52,1,19,OAK 9,13,35,Carson Palmer pass complete short left to Mike Goodson for 8 yards (tackle by Kevin Burnett),-0.720,-0.650
4,4:23,2,11,OAK 17,13,35,Carson Palmer pass complete short left to Brandon Myers for 13 yards (tackle by Nolan Carroll),-0.650,0.940
4,3:58,1,10,OAK 30,13,35,Carson Palmer pass complete short middle to Brandon Myers for 19 yards (tackle by Karlos Dansby),0.940,2.190
4,3:25,1,10,OAK 49,13,35,Carson Palmer pass complete short middle to Rod Streater for 13 yards (tackle by Chris Clemons),2.190,0.000
4,3:12,,,,13,35,Timeout #1 by Oakland Raiders,0.000,3.050
4,3:12,1,10,MIA 38,13,35,"Carson Palmer for no gain. Carson Palmer fumbles, recovered by Carson Palmer at OAK-MIA",3.050,1.830
4,3:12,2,15,MIA 43,13,35,Carson Palmer pass incomplete short middle intended for Denarius Moore is intercepted by Reshad Jones at MIA-35 and returned for 8 yards (tackle by Mike Goodson),1.830,-1.800
4,2:32,1,10,MIA 43,13,35,Lamar Miller left guard for 3 yards (tackle by Desmond Bryant),1.800,0.000
4,2:25,,,,13,35,Timeout #2 by Oakland Raiders,0.000,1.660
4,2:25,2,7,MIA 46,13,35,Lamar Miller up the middle for -1 yards (tackle by Carl Ihenacho),1.660,0.000
4,2:20,,,,13,35,Timeout #3 by Oakland Raiders,0.000,0.830
4,2:20,3,8,MIA 45,13,35,Lamar Miller left tackle for 19 yards (tackle by Michael Huff),0.830,3.180
4,2:13,1,10,OAK 36,13,35,Jorvorskie Lane right guard for 3 yards (tackle by Tommy Kelly),3.180,3.040
4,2:00,2,7,OAK 33,13,35,Jorvorskie Lane right guard for 3 yards (tackle by Dave Tollefson),3.040,2.740
4,1:15,3,4,OAK 30,13,35,Jorvorskie Lane right guard for 2 yards (tackle by Miles Burris),2.740,1.700
4,1:15,4,2,OAK 28,13,35,Jorvorskie Lane up the middle for 4 yards (tackle by Matt Shaughnessy),1.700,3.450
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
