#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,MIA 20,12,5:41,80,Touchdown
2,1,7:05,MIA 23,8,3:37,40,Punt
3,1,0:11,MIA 20,7,2:39,31,Punt
4,2,10:55,MIA 43,3,1:34,-14,Punt
5,2,7:49,MIA 27,3,1:03,-2,Punt
6,2,5:07,MIA 25,3,1:34,9,Punt
7,2,0:46,MIA 20,2,0:46,3,End of Half
8,3,13:17,MIA 33,3,2:10,7,Punt
9,3,9:34,OAK 44,4,1:37,44,Touchdown
10,3,5:14,MIA 20,3,1:22,80,Touchdown
11,3,2:58,MIA 18,3,1:43,4,Punt
12,4,14:50,MIA 20,8,3:05,80,Touchdown
13,4,10:24,MIA 25,8,5:18,75,Touchdown
14,4,2:32,MIA 43,7,2:32,33,End of Game
