Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Phillip Lindsay left guard for 5 yards (tackle by Steven Nelson),0.610,0.740
1,14:25,2,5,DEN 30,0,0,Case Keenum pass incomplete short right intended for Demaryius Thomas,0.740,0.040
1,14:22,3,5,DEN 30,0,0,Devontae Booker left guard for 3 yards (tackle by Dee Ford),0.040,-1.180
1,13:43,4,2,DEN 33,0,0,"Colby Wadman punts 44 yards, returned by Tyreek Hill for 14 yards",-1.180,-1.400
1,13:32,1,10,KAN 37,0,0,Kareem Hunt up the middle for 2 yards (tackle by Derek Wolfe and Bradley Chubb),1.400,1.130
1,12:56,2,8,KAN 39,0,0,Patrick Mahomes left end for -2 yards (tackle by Bradley Chubb),1.130,0.170
1,12:14,3,10,KAN 37,0,0,Patrick Mahomes pass incomplete short right,0.170,-0.910
1,12:07,4,10,KAN 37,0,0,"Dustin Colquitt punts 55 yards, returned by Isaiah McKenzie for 11 yards (tackle by Charvarius Ward)",-0.910,-0.150
1,11:57,1,10,DEN 19,0,0,Phillip Lindsay left tackle for 7 yards (tackle by Reggie Ragland),0.150,0.610
1,11:17,2,3,DEN 26,0,0,Phillip Lindsay up the middle for 1 yard (tackle by Anthony Hitchens),0.610,-0.030
1,10:34,3,2,DEN 27,0,0,Devontae Booker up the middle for 10 yards (tackle by Jordan Lucas),-0.030,1.400
1,9:52,1,10,DEN 37,0,0,Case Keenum pass complete deep right to Emmanuel Sanders for 49 yards (tackle by Ron Parker),1.400,4.650
1,9:09,1,10,KAN 14,0,0,Case Keenum pass complete short left to Demaryius Thomas for 10 yards (tackle by Jordan Lucas),4.650,6.280
1,8:28,1,4,KAN 4,0,0,Phillip Lindsay up the middle for 3 yards (tackle by Anthony Hitchens),6.280,5.910
1,7:50,2,1,KAN 1,0,0,Case Keenum pass incomplete short right intended for Jeff Heuerman,5.910,5.170
1,7:43,3,1,KAN 1,6,0,"Phillip Lindsay up the middle for 1 yard, touchdown",5.170,7.000
1,7:40,,,KAN 15,7,0,Brandon McManus kicks extra point good,0.000,0.000
1,7:40,,,DEN 35,7,0,"Brandon McManus kicks off 61 yards, (tackle by Brandon McManus)",0.000,1.400
1,7:33,1,10,KAN 37,7,0,Patrick Mahomes pass complete short left to Travis Kelce for 15 yards (tackle by Bradley Roby),1.400,2.390
1,6:55,1,10,DEN 48,7,0,"Patrick Mahomes pass complete short right to Demarcus Robinson for 1 yard (tackle by Chris Harris). Penalty on Kareem Hunt: Illegal Crackback, 15 yards",2.390,1.470
1,6:32,1,24,KAN 38,7,0,"Patrick Mahomes pass incomplete deep left intended for Travis Kelce. Penalty on Bradley Chubb: Defensive Offside, 5 yards (no play)",1.470,1.800
1,6:26,1,19,KAN 43,7,0,Patrick Mahomes pass incomplete short right,1.800,0.630
1,6:19,2,19,KAN 43,7,0,"Patrick Mahomes pass incomplete deep left intended for Sammy Watkins. Penalty on Bradley Roby: Defensive Pass Interference, 17 yards (no play)",0.630,2.920
1,6:14,1,10,DEN 40,7,0,Patrick Mahomes pass incomplete deep right intended for Sammy Watkins,2.920,2.370
1,6:09,2,10,DEN 40,7,0,Patrick Mahomes pass complete short left to Sammy Watkins for 9 yards (tackle by Bradley Roby),2.370,2.870
1,5:37,3,1,DEN 31,7,0,Kareem Hunt right end for 6 yards (tackle by Josey Jewell),2.870,3.910
1,4:57,1,10,DEN 25,7,0,Patrick Mahomes pass complete deep middle to Tyreek Hill for 22 yards (tackle by Justin Simmons),3.910,6.510
