Player,Pos
Patrick Mahomes,QB
Kareem Hunt,RB
Sammy Watkins,WR
Tyreek Hill,WR
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Cameron Erving,LG
Austin Reiter,C
Andrew Wylie,RG
Mitchell Schwartz,RT
Chris Jones,LDE
Derrick Nnadi,NT
Allen Bailey,RDE
Dee Ford,LOLB
Anthony Hitchens,LILB
Reggie Ragland,RILB
Breeland Speaks,ROLB
Kendall Fuller,LCB
Steven Nelson,RCB
Jordan Lucas,S
Ron Parker,S
