Quarter,Time,Down,ToGo,Location,BUF,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Devin Singletary left guard for 1 yard (tackle by Chuck Clark),0.610,0.270
1,14:26,2,8,BUF 26,0,0,Josh Allen pass incomplete short right intended for Dawson Knox (defended by Marcus Peters),0.270,-0.430
1,14:23,3,8,BUF 26,0,0,"Josh Allen pass (defended by Calais Campbell) intended for Dawson Knox is intercepted by Marlon Humphrey at BUF-34 and returned for 26 yards (tackle by Mitch Morse and Devin Singletary). Penalty on Dion Dawkins: Face Mask (15 Yards), 4 yards (accepted)",-0.430,-6.280
1,14:08,1,4,BUF 4,0,0,J.K. Dobbins up the middle for 3 yards (tackle by Damar Hamlin and Tremaine Edmunds),6.280,5.910
1,13:30,2,1,BUF 1,0,6,"Lamar Jackson pass complete short middle to J.K. Dobbins for 1 yard, touchdown",5.910,7.000
1,13:26,,,BUF 15,0,7,Justin Tucker kicks extra point good,0.000,0.000
1,13:26,,,BAL 35,0,7,"Justin Tucker kicks off 64 yards, returned by Isaiah McKenzie for 42 yards (tackle by Justin Tucker)",0.000,1.800
1,13:19,1,10,BUF 43,0,7,Josh Allen pass incomplete deep left intended for Jamison Crowder (defended by Marcus Williams),1.800,1.250
1,13:13,2,10,BUF 43,0,7,Devin Singletary right tackle for 3 yards (tackle by Chuck Clark and Marcus Peters),1.250,0.960
1,12:34,3,7,BUF 46,0,7,Josh Allen pass complete short middle to Stefon Diggs for 18 yards (tackle by Marcus Peters and Marcus Williams),0.960,3.180
1,11:57,1,10,BAL 36,0,7,"Penalty on BAL: Defensive Too Many Men on Field, 5 yards (accepted) (no play)",3.180,3.910
1,11:42,1,5,BAL 31,0,7,Josh Allen scrambles up the middle for 8 yards (tackle by Odafe Oweh),3.910,4.040
1,11:04,1,10,BAL 23,0,7,Josh Allen pass incomplete short middle intended for Jamison Crowder,4.040,3.500
1,11:00,2,10,BAL 23,0,7,Josh Allen pass complete short right to Devin Singletary for 3 yards (tackle by Chuck Clark),3.500,3.200
