Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DEN 20,0,0,Peyton Manning pass complete short middle to Julius Thomas for 10 yards (tackle by Brandian Ross),0.280,0.940
1,14:30,1,10,DEN 30,0,0,Peyton Manning pass incomplete deep middle intended for Emmanuel Sanders is intercepted by D.J. Hayden at DEN-48 and returned for -1 yards,0.940,-2.320
1,14:20,1,10,DEN 49,0,0,"Darren McFadden for 5 yards (tackle by Brandon Marshall). Derek Carr fumbles, recovered by Derek Carr at OAK-49",2.320,2.190
1,14:05,2,7,DEN 46,0,0,Derek Carr pass complete short right to James Jones for 10 yards (tackle by Von Miller),2.190,3.180
1,13:12,1,10,DEN 36,0,0,Darren McFadden right tackle for 4 yards (tackle by Brandon Marshall),3.180,3.180
1,12:38,2,6,DEN 32,0,0,Derek Carr pass complete short right to Marcel Reece for no gain,3.180,2.480
1,12:11,3,6,DEN 32,0,0,Derek Carr pass complete short right to Brice Butler for 7 yards (tackle by Brandon Marshall),2.480,3.910
1,11:34,1,10,DEN 25,0,0,Kenbrell Thompkins left end for -2 yards (tackle by DeMarcus Ware),3.910,3.090
1,10:53,2,12,DEN 27,0,0,Derek Carr pass complete short right to Brian Leonhardt for 5 yards (tackle by Steven Johnson),3.090,3.070
1,10:14,3,7,DEN 22,0,0,Derek Carr pass complete short middle to James Jones for -1 yards (tackle by Brandon Marshall),3.070,1.930
1,9:40,4,8,DEN 23,0,3,Sebastian Janikowski 41 yard field goal good,1.930,3.000
1,9:40,,,OAK 35,0,3,"Sebastian Janikowski kicks off 70 yards, returned by Andre Caldwell for 30 yards (tackle by Jamize Olawale)",0.000,-0.610
1,9:28,1,10,DEN 25,0,3,Ronnie Hillman right tackle for 6 yards (tackle by Larry Asante),0.610,0.870
1,8:52,2,4,DEN 31,0,3,Peyton Manning pass complete short left to Emmanuel Sanders for 12 yards (tackle by Tarell Brown),0.870,1.800
1,8:24,1,10,DEN 43,0,3,C.J. Anderson left guard for 16 yards (tackle by Brandian Ross),1.800,2.850
1,7:46,1,10,OAK 41,0,3,Emmanuel Sanders left end for 5 yards (tackle by Charles Woodson),2.850,2.980
1,7:11,2,5,OAK 36,0,3,Peyton Manning pass complete short left to Wes Welker for -2 yards (tackle by Brandian Ross and Justin Tuck),2.980,2.020
1,6:48,3,7,OAK 38,0,3,Peyton Manning pass complete deep left to Demaryius Thomas for 21 yards (tackle by Charles Woodson). Penalty on Brandian Ross: Defensive Holding (Declined),2.020,4.440
1,6:20,1,10,OAK 17,0,3,Peyton Manning pass complete short left to C.J. Anderson for 8 yards (tackle by Miles Burris and Charles Woodson),4.440,5.290
1,5:51,2,2,OAK 9,0,3,C.J. Anderson left guard for 5 yards (tackle by Miles Burris and Sio Moore),5.290,6.280
1,5:13,1,4,OAK 4,0,3,Peyton Manning pass incomplete short left intended for Ronnie Hillman,6.280,5.340
1,5:08,2,4,OAK 4,0,3,"Penalty on Manuel Ramirez: False Start, 5 yards (no play)",5.340,4.380
1,5:08,2,9,OAK 9,0,3,Peyton Manning pass complete short left to Julius Thomas for no gain,4.380,3.360
1,4:48,3,9,OAK 9,0,3,Peyton Manning pass complete short right to Demaryius Thomas for 7 yards (tackle by Miles Burris),3.360,3.250
1,4:09,4,2,OAK 2,3,3,Brandon McManus 20 yard field goal good,3.250,3.000
1,4:09,,,DEN 35,3,3,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,4:06,1,10,OAK 20,3,3,Derek Carr pass complete short middle to Darren McFadden for 7 yards (tackle by Brandon Marshall and Von Miller),0.280,0.680
1,3:28,2,3,OAK 27,3,3,Darren McFadden right guard for 1 yard (tackle by Von Miller),0.680,0.100
1,2:49,3,2,OAK 28,3,3,Derek Carr pass incomplete short left intended for Vincent Brown,0.100,-1.500
1,2:41,4,2,OAK 28,3,3,"Marquette King punts 51 yards, returned by Isaiah Burse for 14 yards (tackle by Jamize Olawale)",-1.500,-1.270
1,2:26,1,10,DEN 35,3,3,Peyton Manning pass complete short middle to Wes Welker for 5 yards (tackle by Charles Woodson),1.270,1.400
1,2:03,2,5,DEN 40,3,3,Peyton Manning pass complete short left to Demaryius Thomas for 11 yards (tackle by Tarell Brown),1.400,2.320
1,1:35,1,10,OAK 49,3,3,Peyton Manning pass complete short left to Demaryius Thomas for 8 yards (tackle by Larry Asante and Benson Mayowa),2.320,2.860
1,1:09,2,2,OAK 41,3,3,Peyton Manning pass incomplete short left intended for Andre Caldwell,2.860,2.150
1,1:08,3,2,OAK 41,3,3,Peyton Manning pass complete short left to Julius Thomas for 5 yards (tackle by Charles Woodson),2.150,3.180
1,0:39,1,10,OAK 36,3,3,"Peyton Manning pass incomplete deep left intended for Demaryius Thomas. Penalty on Tarell Brown: Defensive Pass Interference, 21 yards (no play)",3.180,4.580
1,0:34,1,10,OAK 15,3,3,"Penalty on Orlando Franklin: False Start, 5 yards (no play)",4.580,4.240
1,0:34,1,15,OAK 20,3,3,Peyton Manning pass incomplete short left intended for Ronnie Hillman,4.240,3.350
1,0:29,2,15,OAK 20,3,3,Ronnie Hillman left guard for 5 yards (tackle by Miles Burris and Larry Asante),3.350,3.100
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,10,OAK 15,3,3,Peyton Manning pass complete short right to Demaryius Thomas for 5 yards (tackle by Charles Woodson),3.100,2.810
2,14:25,4,5,OAK 10,6,3,Brandon McManus 28 yard field goal good,2.810,3.000
2,14:25,,,DEN 35,6,3,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
2,14:22,1,10,OAK 20,6,3,Darren McFadden right end for -3 yards (tackle by DeMarcus Ware and Von Miller),0.280,-0.790
2,13:41,2,13,OAK 17,6,3,Derek Carr pass incomplete short right intended for Darren McFadden,-0.790,-1.510
2,13:36,3,13,OAK 17,6,3,Derek Carr pass complete short left to Mychal Rivera for 7 yards (tackle by Brandon Marshall and Aqib Talib),-1.510,-1.770
2,12:57,4,6,OAK 24,6,3,"Marquette King punts 44 yards, fair catch by Isaiah Burse",-1.770,-1.070
2,12:49,1,10,DEN 32,6,3,Peyton Manning pass incomplete short right intended for Julius Thomas is intercepted by Justin Tuck at DEN-19 and returned for 7 yards,1.070,-4.780
2,12:39,1,10,DEN 12,6,3,Derek Carr pass complete short middle to Darren McFadden for 6 yards (tackle by Von Miller),4.780,5.210
2,12:02,2,4,DEN 6,6,3,Denarius Moore right end for 1 yard (tackle by Rahim Moore and Von Miller),5.210,4.610
2,11:25,3,3,DEN 5,6,9,"Derek Carr pass complete short middle to Brice Butler for 5 yards, touchdown. Penalty on DeMarcus Ware: Roughing the Passer, 15 yards",4.610,7.000
2,11:25,,,DEN 2,6,10,Sebastian Janikowski kicks extra point good,0.000,0.000
2,11:25,,,DEN 5,6,10,--,0.000,-0.280
2,11:19,1,10,DEN 20,6,10,Ronnie Hillman left end for 3 yards (tackle by Tarell Brown),0.280,0.140
2,11:06,2,7,DEN 23,6,10,Peyton Manning pass incomplete short middle intended for Wes Welker (defended by Sio Moore),0.140,-0.560
2,11:01,3,7,DEN 23,6,10,Peyton Manning pass complete short left to Demaryius Thomas for 7 yards (tackle by Brandian Ross),-0.560,0.940
2,10:24,1,10,DEN 30,6,10,Peyton Manning pass complete short left to Julius Thomas for 6 yards (tackle by Charles Woodson),0.940,1.200
2,9:54,2,4,DEN 36,6,10,C.J. Anderson left guard for 2 yards (tackle by Justin Tuck and Sio Moore),1.200,0.760
2,9:32,3,2,DEN 38,6,10,Peyton Manning pass complete short left to Wes Welker for 8 yards (tackle by Brandian Ross),0.760,1.990
2,9:18,1,10,DEN 46,6,10,Peyton Manning pass incomplete short middle intended for Emmanuel Sanders (defended by Pat Sims),1.990,1.450
2,9:15,2,10,DEN 46,6,10,Peyton Manning pass complete short middle to C.J. Anderson for 12 yards (tackle by D.J. Hayden),1.450,2.790
2,8:52,1,10,OAK 42,6,10,Peyton Manning pass complete short right to Ronnie Hillman for 1 yard (tackle by Sio Moore),2.790,2.380
