Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. Ward,DEN,1,18,0,18,1,0.0,7,4,3,0,1,0,0,0,0
Bradley Roby,DEN,1,0,0,0,2,0.0,4,4,0,1,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,1,0.0,13,11,2,1,1,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,4,4,0,1,0,1,0,0,0
Quinton Carter,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Steven Johnson,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quanterus Smith,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Aaron Brewer,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Terrance Knighton,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Tamme,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Hayden,OAK,1,-1,0,-1,3,0.0,3,3,0,0,0,0,0,0,0
Justin Tuck,OAK,1,7,0,7,1,0.0,2,0,2,0,0,0,0,0,0
Larry Asante,OAK,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Tarell Brown,OAK,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Brandian Ross,OAK,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Sio Moore,OAK,0,0,0,0,1,0.0,7,5,2,1,1,0,0,0,0
Miles Burris,OAK,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jamar Chaney,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Benson Mayowa,OAK,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jamize Olawale,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jonathan Dowling,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Leonhardt,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khalil Mack,OAK,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,1
Stacy McGee,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith McGill,OAK,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Pat Sims,OAK,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Neiko Thorpe,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Carr,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Justin Ellis,OAK,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
