Player,Pos
Josh Rosen,QB
David Johnson,RB
Derrick Coleman,FB
Christian Kirk,WR
Larry Fitzgerald,WR
Jermaine Gresham,TE
Korey Cunningham,LT
Mike Iupati,LG
Mason Cole,C
Oday Aboushi,RG
Andre Smith,RT
Markus Golden,DE
Chandler Jones,DE
Corey Peters,DT
Olsen Pierre,DT
Haason Reddick,SLB
Josh Bynes,MLB
Deone Bucannon,WLB
Patrick Peterson,CB
Bene Benwikere,CB
Antoine Bethea,FS
Tre Boston,S
