Quarter,Time,Down,ToGo,Location,LAR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Christian McCaffrey up the middle for 5 yards (tackle by Clay Matthews),0.610,0.740
1,14:26,2,5,CAR 30,0,0,Christian McCaffrey right tackle for 17 yards (tackle by Marcus Peters and Cory Littleton),0.740,2.060
1,13:38,1,10,CAR 47,0,0,Cam Newton pass complete short left to Christian McCaffrey for 5 yards (tackle by Eric Weddle),2.060,2.190
1,13:14,2,5,LAR 48,0,0,Cam Newton sacked by Clay Matthews for -6 yards,2.190,0.700
1,12:30,3,11,CAR 46,0,0,Cam Newton pass complete short right to D.J. Moore for 12 yards (tackle by Nickell Robey-Coleman),0.700,2.790
1,11:47,1,10,LAR 42,0,0,"Cam Newton pass complete short right to D.J. Moore for 12 yards (tackle by Cory Littleton). D.J. Moore fumbles (forced by Cory Littleton), recovered by Cory Littleton at LA-30 and returned for 3 yards (tackle by Alex Armah)",2.790,-1.140
1,11:34,1,10,LAR 33,0,0,Jared Goff pass complete short left to Cooper Kupp for 6 yards (tackle by Shaq Thompson),1.140,1.400
1,11:09,2,4,LAR 39,0,0,Jared Goff pass complete short left to Todd Gurley for 4 yards (tackle by Shaq Thompson),1.400,1.800
1,10:36,1,10,LAR 43,0,0,Jared Goff pass complete short left to Cooper Kupp for 6 yards (tackle by Eric Reid),1.800,2.060
1,10:14,2,4,LAR 49,0,0,Jared Goff pass incomplete deep right intended for Tyler Higbee,2.060,1.350
1,10:09,3,4,LAR 49,0,0,Jared Goff pass complete short right to Cooper Kupp for 7 yards (tackle by Tre Boston),1.350,2.650
1,9:41,1,10,CAR 44,0,0,Jared Goff pass incomplete deep left intended for Brandin Cooks,2.650,2.110
