Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cory Littleton,LAR,1,26,0,26,2,0.0,14,8,6,0,0,1,3,0,1
Dante Fowler,LAR,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0
Clay Matthews,LAR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0
Taylor Rapp,LAR,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Eric Weddle,LAR,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Bryce Hager,LAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Marcus Peters,LAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malcolm Brown,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,1
Morgan Fox,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnny Hekker,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Reeder,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aqib Talib,LAR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Austin Blythe,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Bradberry,CAR,1,0,0,0,2,1.0,4,2,2,1,1,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
Eric Reid,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Javien Elliott,CAR,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Efe Obada,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Dontari Poe,CAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,3,3,0,1,2,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0
Ross Cockrell,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashaan Gaulden,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Natrell Jamerson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gerald McCoy,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
