#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:34,LAR 33,8,3:52,25,Punt
2,1,5:31,LAR 20,3,0:54,0,Punt
3,1,0:41,LAR 43,7,1:58,26,Field Goal
4,2,13:07,CAR 10,2,0:23,10,Touchdown
5,2,9:32,LAR 3,6,3:18,18,Punt
6,2,4:56,LAR 29,9,3:54,33,Field Goal
7,3,15:00,LAR 25,7,3:07,66,Field Goal
8,3,8:28,LAR 25,13,5:37,75,Touchdown
9,3,0:11,LAR 25,3,1:33,-2,Blocked Punt
10,4,13:10,LAR 25,3,1:08,26,Interception
11,4,10:31,LAR 43,7,3:54,57,Touchdown
12,4,5:46,CAR 32,4,1:40,9,Missed FG
13,4,1:58,,4,1:58,9,End of Game
