Player,Pos
Cam Newton,QB
Christian McCaffrey,RB
Curtis Samuel,WR
D.J. Moore,WR
Greg Olsen,TE
Chris Manhertz,TE
Taylor Moton,T
Daryl Williams,T
Trai Turner,G
Greg Van Roten,G
Matt Paradis,C
Mario Addison,DE
Brian Burns,DE
Gerald McCoy,DT
Kawann Short,DT
Luke Kuechly,LB
Jermaine Carter Jr.,LB
Shaq Thompson,LB
Donte Jackson,DB
Eric Reid,DB
James Bradberry,DB
Tre Boston,DB
