Quarter,Time,Down,ToGo,Location,CHI,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 67 yards, returned by Adrian Peterson for 16 yards (tackle by David Bowens). Penalty on Rabih Abdullah: Offensive Holding, 9 yards",0.000,-0.380
1,14:54,1,10,CHI 10,0,0,Leon Johnson middle for 4 yards (tackle by Zach Thomas),-0.380,-0.460
1,14:21,2,6,CHI 14,0,0,Leon Johnson left end for 1 yard (tackle by Zach Thomas and Derrick Rodgers),-0.460,-0.840
1,13:39,3,5,CHI 15,0,0,Jim Miller sacked by Jason Taylor for -7 yards,-0.840,-2.490
1,13:06,4,12,CHI 8,0,0,"Brad Maynard punts 50 yards, returned by Robert Baker for no gain. Penalty on Jamar Fletcher: Offensive Holding, 10 yards",-2.490,-1.070
1,12:52,1,10,MIA 32,0,0,Jay Fiedler pass complete to James McKnight for 34 yards (tackle by Damon Moore and R.W. McQuarters),1.070,3.310
1,12:10,1,10,CHI 34,0,0,Ricky Williams right end for -6 yards (tackle by R.W. McQuarters),3.310,3.970
1,11:24,1,10,CHI 24,0,0,Ricky Williams left end for 11 yards (tackle by Damon Moore),3.970,4.710
1,10:38,1,10,CHI 13,0,0,Jay Fiedler pass incomplete intended for Jed Weaver,4.710,4.050
1,10:30,2,10,CHI 13,0,0,Ricky Williams middle for -3 yards (tackle by Keith Traylor),4.050,2.970
1,9:50,3,13,CHI 16,0,0,"Jay Fiedler pass complete to James McKnight for 8 yards. James McKnight fumbles, recovered by Michael Green at CHI-8 (tackle by James McKnight)",2.970,0.380
1,9:38,1,10,CHI 7,0,0,Jim Miller pass incomplete intended for Dez White is intercepted by Brock Marion at CHI-38,-0.380,-3.050
1,9:31,1,10,CHI 38,0,0,Jay Fiedler pass complete to Chris Chambers for 26 yards (tackle by Bobbie Howard),3.050,4.780
1,8:48,1,10,CHI 12,0,0,Ricky Williams right guard for 5 yards (tackle by Michael Green),4.780,5.020
1,8:13,2,5,CHI 7,0,0,Ricky Williams middle for 2 yards (tackle by Damon Moore),5.020,4.610
1,7:35,3,3,CHI 5,0,6,"Jay Fiedler pass complete to Jed Weaver for 5 yards, touchdown",4.610,7.000
1,7:35,,,CHI 5,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,7:35,,,MIA 30,0,7,"Olindo Mare kicks off 60 yards, returned by Ahmad Merritt for 21 yards (tackle by Trent Gamble)",0.000,1.000
1,7:23,1,10,CHI 31,0,7,Leon Johnson right guard for 6 yards (tackle by Derrick Rodgers),1.000,1.270
1,6:52,2,4,CHI 37,0,7,Leon Johnson right end for no gain (tackle by Zach Thomas),1.270,0.560
1,6:14,2,4,CHI 37,,,Timeout #1 by Chicago Bears,1.270,0.560
1,6:14,3,4,CHI 37,0,7,Leon Johnson right tackle for 8 yards (tackle by Patrick Surtain),0.560,1.930
1,5:39,1,10,CHI 45,0,7,Leon Johnson left guard for 2 yards (tackle by Jermaine Haley and Zach Thomas),1.930,1.650
1,5:01,2,8,CHI 47,0,7,Jim Miller pass incomplete intended for Daimon Shelton,1.650,0.960
1,4:56,3,8,CHI 47,0,7,Jim Miller pass complete to Dez White for 4 yards (tackle by Adewale Ogunleye),0.960,0.000
1,4:19,4,4,MIA 49,0,7,"Brad Maynard punts 33 yards, returned by Dedric Ward for 5 yards (tackle by Larry Whigham). Penalty on Brock Marion: Illegal Block Above the Waist, 10 yards",0.000,0.370
1,4:12,1,10,MIA 11,0,7,Ricky Williams middle for 2 yards (tackle by Keith Traylor),-0.370,-0.630
1,3:32,2,8,MIA 13,0,7,Jay Fiedler pass complete to Rob Konrad for 5 yards (tackle by Brian Urlacher),-0.630,-0.600
1,3:04,3,3,MIA 18,0,7,Jay Fiedler sacked by Alex Brown for -8 yards,-0.600,-2.490
1,2:28,4,11,MIA 10,0,7,"Mark Royals punts 54 yards, returned by Ahmad Merritt for 5 yards (tackle by Desmond Clark)",-2.490,-1.660
1,2:16,1,10,CHI 41,0,7,Jim Miller pass incomplete intended for Marcus Robinson (defended by Brock Marion),1.660,1.120
1,2:04,2,10,CHI 41,0,7,Leon Johnson middle for 3 yards (tackle by Larry Chester and Jermaine Haley),1.120,0.830
1,1:22,3,7,CHI 44,0,7,"Jim Miller pass incomplete (defended by Rob Burnett). Penalty on Olin Kreutz: Personal Foul, 15 yards",0.830,-1.440
1,1:10,4,22,CHI 29,0,7,Brad Maynard punts 38 yards,-1.440,-1.140
1,0:56,1,10,MIA 33,0,7,Jay Fiedler pass incomplete intended for James McKnight,1.140,0.590
1,0:51,2,10,MIA 33,0,7,Jay Fiedler pass incomplete intended for Rob Konrad,0.590,-0.100
1,0:45,3,10,MIA 33,0,7,Jay Fiedler pass complete to James McKnight for 14 yards (tackle by R.W. McQuarters),-0.100,2.060
1,0:11,1,10,MIA 47,0,7,Ricky Williams right guard for 10 yards (tackle by Michael Green),2.060,2.720
Quarter,Time,Down,ToGo,Location,CHI,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CHI 43,0,7,Ricky Williams left tackle for 3 yards (tackle by Alex Brown),2.720,2.580
2,14:24,2,7,CHI 40,0,7,Jay Fiedler pass incomplete intended for Chris Chambers,2.580,1.880
2,14:18,3,7,CHI 40,0,7,Jay Fiedler middle for 10 yards (tackle by Phillip Daniels),1.880,3.580
2,13:35,1,10,CHI 30,0,7,"Ricky Williams right guard for 18 yards (tackle by Brian Urlacher). Ricky Williams fumbles (forced by Brian Urlacher), recovered by R.W. McQuarters at CHI--3",3.580,-0.280
2,13:21,1,10,CHI 20,0,7,Jim Miller pass incomplete intended for Marcus Robinson,0.280,-0.270
2,13:16,2,10,CHI 20,0,7,Leon Johnson left tackle for 4 yards (tackle by Zach Thomas and Derrick Rodgers),-0.270,-0.430
2,12:30,3,6,CHI 24,0,7,Jim Miller pass incomplete intended for Marty Booker (defended by Patrick Surtain),-0.430,-1.770
2,12:26,4,6,CHI 24,0,7,"Brad Maynard punts 54 yards, returned by Robert Baker for 6 yards (tackle by Rabih Abdullah). Penalty on Trent Gamble: Illegal Block Above the Waist, 10 yards",-1.770,0.320
2,12:14,1,10,MIA 13,0,7,Jay Fiedler pass complete to Rob Konrad for 3 yards (tackle by Bobbie Howard),-0.320,-0.440
2,11:29,2,7,MIA 16,0,7,Jay Fiedler pass incomplete intended for Chris Chambers,-0.440,-1.060
2,11:24,3,7,MIA 16,0,7,"Jay Fiedler pass complete to Chris Chambers for 8 yards (tackle by Jerry Azumah). Chris Chambers fumbles (forced by Jerry Azumah), ball out of bounds at MIA-24",-1.060,0.540
