Quarter,Time,Down,ToGo,Location,PIT,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,PIT 25,0,0,Le'Veon Bell middle for 4 yards (tackle by Reggie Ragland),0.610,0.600
1,14:26,2,6,PIT 29,0,0,Ben Roethlisberger pass complete short right to JuJu Smith-Schuster for 5 yards (tackle by Marcus Peters),0.600,0.000
1,13:39,,,,,,Timeout #1 by Pittsburgh Steelers,0.000,-0.560
1,13:39,3,1,PIT 34,0,0,Terrell Watson middle for 3 yards (tackle by Dee Ford and Reggie Ragland),0.560,1.400
1,12:57,1,10,PIT 37,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 12 yards (tackle by Terrance Mitchell),1.400,2.190
1,12:18,1,10,PIT 49,0,0,Le'Veon Bell middle for 3 yards (tackle by Allen Bailey and Justin Houston),2.190,2.050
1,11:36,2,7,KAN 48,0,0,Le'Veon Bell middle for 7 yards (tackle by Eric Murray and Phillip Gaines),2.050,2.850
1,10:50,1,10,KAN 41,0,0,Le'Veon Bell middle for -4 yards (tackle by Daniel Sorensen),2.850,1.770
1,10:10,2,14,KAN 45,0,0,James Conner left end for 11 yards (tackle by Reggie Ragland),1.770,2.540
1,9:28,3,3,KAN 34,0,0,Ben Roethlisberger sacked by Dee Ford for -7 yards,2.540,0.530
1,8:51,4,10,KAN 41,0,0,"Jordan Berry punts 30 yards, returned by Tyreek Hill for 5 yards (tackle by Robert Golden)",0.530,0.140
1,8:41,1,10,KAN 16,0,0,Kareem Hunt right end for 1 yard (tackle by Bud Dupree),-0.140,-0.510
1,8:00,2,9,KAN 17,0,0,"Alex Smith pass incomplete. Penalty on Cameron Erving: Offensive Holding, 8 yards (no play)",-0.510,-1.290
1,7:53,2,17,KAN 9,2,0,"Alex Smith for no gain. Zach Fulton fumbles, safety",-1.290,-2.000
