Player,Pos
Alex Smith,QB
Kareem Hunt,RB
Anthony Sherman,FB
Tyreek Hill,WR
Demarcus Robinson,WR
Travis Kelce,TE
Eric Fisher,LT
Bryan Witzmann,LG
Zach Fulton,C
Cameron Erving,RG
Mitchell Schwartz,RT
Rakeem Nunez-Roches,LDE
Bennie Logan,NT
Allen Bailey,LOLB
Justin Houston,LILB
Derrick Johnson,RILB
Reggie Ragland,ROLB
Dee Ford,LCB
Terrance Mitchell,RCB
Marcus Peters,RCB
Ron Parker,S
Daniel Sorensen,S
