Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ian Gold,DEN,1,2,0,2,2,0.0,2,2,0,0,,0,0,0,0
Deltha O'Neal,DEN,0,0,0,0,0,0.0,8,7,1,0,,0,0,0,0
Chris Cole,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Reuben Droughns,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Al Wilson,DEN,,,,,0,0.0,8,7,1,1,,0,0,0,0
Kelly Herndon,DEN,,,,,1,0.0,6,6,0,0,,0,0,0,0
Sam Brandon,DEN,,,,,2,0.0,5,4,1,0,,0,0,0,0
Lenny Walls,DEN,,,,,3,0.0,4,3,1,0,,0,0,0,0
Nick Ferguson,DEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Mario Fatafehi,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Reggie Hayward,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Darius Holland,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kenoy Kennedy,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Willie Middlebrooks,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
John Mobley,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Keith Burns,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dorsett Davis,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Monsanto Pope,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Trevor Pryce,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jimmy Spencer,DEN,,,,,,0.0,1,1,0,0,,0,0,0,
Jashon Sykes,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Young,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bertrand Berry,DEN,,,,,1,0.0,0,0,0,0,,0,0,0,0
Matt Lepsis,DEN,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zeke Moreno,SDG,0,0,0,0,0,1.0,8,3,5,0,,0,0,0,1
Jesse Chatman,SDG,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Leonardo Carson,SDG,0,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Drayton Florence,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Sammy Davis,SDG,,,,,0,0.0,8,7,1,0,,0,0,0,0
Kwamie Lassiter,SDG,,,,,0,0.0,7,5,2,0,,0,0,0,0
Marcellus Wiley,SDG,,,,,0,0.0,6,4,2,0,,0,0,0,0
Quentin Jammer,SDG,,,,,1,0.0,5,3,2,0,,0,0,0,0
Donnie Edwards,SDG,,,,,0,0.0,4,3,1,0,,0,0,0,0
Carlos Polk,SDG,,,,,0,0.0,4,4,0,1,,0,0,0,0
Adrian Dingle,SDG,,,,,0,0.0,3,3,0,1,,0,0,0,0
Jason Fisk,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Ben Leber,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jerry Wilson,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,2,2,0,1,,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Terrence Kiel,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Andrew Pinnock,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
DeQuincy Scott,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
