Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Sanders,NWE,1,42,0,42,1,0.0,5,3,2,0,0,0,0,0,0
Ellis Hobbs,NWE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Kyle Eckel,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Gostkowski,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelley Washington,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Watson,NWE,0,0,0,0,0,0.0,,,,,,1,0,0,0
Tedy Bruschi,NWE,,,,,0,0.0,12,10,2,0,0,0,0,0,0
Rodney Harrison,NWE,,,,,0,0.0,7,5,2,1,0,0,0,0,0
Junior Seau,NWE,,,,,0,0.0,6,6,0,1,0,0,0,0,0
Adalius Thomas,NWE,,,,,0,0.0,6,3,3,0,1,0,0,0,0
Vince Wilfork,NWE,,,,,0,0.0,6,5,1,0,1,0,0,0,0
Richard Seymour,NWE,,,,,0,0.0,5,5,0,1,3,0,0,0,0
Mike Vrabel,NWE,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,4,1,3,0,3,0,0,0,0
Eric Alexander,NWE,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Asante Samuel,NWE,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Randall Gay,NWE,,,,,1,0.0,2,1,1,0,0,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,2,0,2,0,1,0,0,0,0
Mel Mitchell,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Woods,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Meriweather,NWE,,,,,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ed Reed,BAL,1,32,0,32,2,0.0,3,2,1,1,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,1.0,7,7,0,1,3,0,0,0,0
Corey Ivy,BAL,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Antwan Barnes,BAL,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Justin Green,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Wilcox,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray Lewis,BAL,,,,,2,0.0,8,5,3,0,0,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,8,6,2,0,0,0,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,7,6,1,1,0,0,0,0,0
Dawan Landry,BAL,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Samari Rolle,BAL,,,,,2,0.0,4,4,0,0,0,0,0,0,0
Jamaine Winborne,BAL,,,,,2,0.0,4,4,0,0,0,0,0,0,0
Terrell Suggs,BAL,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Chris McAlister,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
