#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,BUF 25,7,3:21,13,Punt
2,1,10:13,BUF 34,3,2:02,9,Punt
3,1,5:36,BUF 4,11,5:36,45,Punt
4,2,12:07,BUF 14,2,0:42,13,Interception
5,2,9:55,BUF 16,18,8:06,71,Field Goal
6,2,1:02,BUF 10,3,0:22,9,Punt
7,2,0:02,,0,0:02,0,End of Half
8,3,13:09,BUF 8,7,3:35,41,Punt
9,3,0:42,BUF 25,9,4:24,27,Punt
10,4,8:29,BUF 26,6,2:39,19,Punt
11,4,3:24,BUF 34,3,0:23,0,Punt
12,4,1:51,BUF 37,7,1:25,15,Interception
