Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lorenzo Alexander,BUF,0,0,0,0,0,1.0,10,7,3,2,1,0,0,0,0
Leonard Johnson,BUF,0,0,0,0,0,1.0,4,4,0,0,1,0,0,0,1
Preston Brown,BUF,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
Ramon Humber,BUF,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Eddie Yarbrough,BUF,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Rickey Hatley,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Colt Anderson,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
E.J. Gaines,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shamarko Thomas,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nordly Capi,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Davis,BUF,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Tanner Vallejo,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adolphus Washington,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre'Davious White,BUF,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jalen Ramsey,JAX,1,2,0,2,1,0.0,2,2,0,0,0,0,0,0,0
Aaron Colvin,JAX,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Myles Jack,JAX,0,0,0,0,2,1.0,6,5,1,1,1,0,0,0,0
Malik Jackson,JAX,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,1
Calais Campbell,JAX,0,0,0,0,0,0.0,6,3,3,0,4,0,0,0,0
A.J. Bouye,JAX,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Blair Brown,JAX,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Barry Church,JAX,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Tashaun Gipson,JAX,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Marcell Dareus,JAX,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Lerentee McCray,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Donald Payne,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dante Fowler,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Grant,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Yannick Ngakoue,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Patmon,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Peyton Thompson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
