Quarter,Time,Down,ToGo,Location,BUF,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,BUF 25,0,0,Tyrod Taylor pass complete short right to Charles Clay for no gain,0.610,0.060
1,14:27,2,10,BUF 25,0,0,LeSean McCoy middle for 3 yards (tackle by Barry Church),0.060,-0.230
1,13:50,3,7,BUF 28,0,0,Tyrod Taylor pass complete short left to Zay Jones for 15 yards,-0.230,1.800
1,13:16,1,10,BUF 43,0,0,Tyrod Taylor pass incomplete,1.800,1.250
1,13:08,2,10,BUF 43,0,0,LeSean McCoy right guard for 3 yards (tackle by Marcell Dareus),1.250,0.960
1,12:27,3,7,BUF 46,0,0,Tyrod Taylor sacked by Malik Jackson for -8 yards,0.960,-0.850
1,11:47,4,15,BUF 38,0,0,"Colton Schmidt punts 53 yards, muffed catch by Jaydon Mickens, ball out of bounds at JAX-9",-0.850,0.380
1,11:39,1,10,JAX 9,0,0,Leonard Fournette middle for 2 yards (tackle by Eddie Yarbrough),-0.380,-0.630
1,11:04,2,8,JAX 11,0,0,Blake Bortles pass complete short left to Dede Westbrook for 4 yards (tackle by E.J. Gaines),-0.630,-0.720
1,10:27,3,4,JAX 15,0,0,Blake Bortles pass incomplete short middle intended for Leonard Fournette,-0.720,-2.440
1,10:23,4,4,JAX 15,0,0,Brad Nortman punts 51 yards,-2.440,-1.200
1,10:13,1,10,BUF 34,0,0,LeSean McCoy middle for 1 yard (tackle by Calais Campbell),1.200,0.790
1,9:39,2,9,BUF 35,0,0,LeSean McCoy right end for -1 yards (tackle by A.J. Bouye),0.790,-0.030
1,9:00,3,10,BUF 34,0,0,Tyrod Taylor pass complete short right to Deonte Thompson for 9 yards,-0.030,-0.520
1,8:20,4,1,BUF 43,0,0,"Colton Schmidt punts 44 yards, fair catch by Jaydon Mickens",-0.520,0.320
1,8:11,1,10,JAX 13,0,0,Leonard Fournette middle for 4 yards (tackle by Ryan Davis),-0.320,-0.300
1,7:35,2,6,JAX 17,0,0,Blake Bortles pass complete short middle to Dede Westbrook for 11 yards (tackle by Lorenzo Alexander and Preston Brown),-0.300,0.810
1,7:03,1,10,JAX 28,0,0,Marqise Lee for 5 yards (tackle by Lorenzo Alexander),0.810,0.940
1,6:36,2,5,JAX 33,0,0,Leonard Fournette middle for 1 yard (tackle by Jordan Poyer and Jerry Hughes),0.940,0.370
1,5:52,3,4,JAX 34,0,0,Blake Bortles pass incomplete short middle intended for Dede Westbrook,0.370,-1.110
1,5:47,4,4,JAX 34,0,0,Brad Nortman punts 62 yards,-1.110,0.380
1,5:36,1,10,BUF 4,0,0,Tyrod Taylor pass incomplete short left intended for Patrick DiMarco,-0.380,-0.780
1,5:32,2,10,BUF 4,0,0,Mike Tolbert middle for 3 yards (tackle by Abry Jones and Myles Jack),-0.780,-1.070
1,5:04,3,7,BUF 7,0,0,Tyrod Taylor pass complete short middle to Mike Tolbert for 10 yards (tackle by Telvin Smith),-1.070,-0.060
1,4:27,1,10,BUF 17,0,0,Tyrod Taylor pass complete short right to LeSean McCoy for 3 yards (tackle by A.J. Bouye),-0.060,-0.060
1,3:49,2,7,BUF 20,0,0,Tyrod Taylor pass complete short left to Kelvin Benjamin for 9 yards (tackle by Telvin Smith),-0.060,0.870
