Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tyrod Taylor,BUF,17,37,134,0,1,2,15,16,44.2,7,27,0,9,0,0,0,0,0,0,0
Nathan Peterman,BUF,1,3,14,0,1,0,0,14,9.7,1,4,0,4,0,0,0,0,0,1,0
LeSean McCoy,BUF,0,0,0,0,0,0,0,0,,19,75,0,25,8,6,44,0,16,0,0
Mike Tolbert,BUF,0,0,0,0,0,0,0,0,,4,15,0,11,1,1,10,0,10,0,0
Deonte Thompson,BUF,0,0,0,0,0,0,0,0,,1,9,0,9,6,2,23,0,14,0,0
Nick O'Leary,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,22,0,13,0,0
Zay Jones,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,20,0,15,0,0
Charles Clay,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,15,0,10,0,0
Kelvin Benjamin,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
Logan Thomas,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Patrick DiMarco,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Blake Bortles,JAX,12,23,87,1,0,2,12,20,75.8,10,88,0,20,0,0,0,0,0,2,0
Leonard Fournette,JAX,0,0,0,0,0,0,0,0,,21,57,0,16,5,3,21,0,12,0,0
Marqise Lee,JAX,0,0,0,0,0,0,0,0,,1,5,0,5,1,0,0,0,0,0,0
Corey Grant,JAX,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Chris Ivory,JAX,0,0,0,0,0,0,0,0,,1,2,0,2,1,0,0,0,0,0,0
Dede Westbrook,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,48,0,20,0,0
Marcedes Lewis,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,17,0,16,0,0
Ben Koyack,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0
Allen Hurns,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Keelan Cole,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tommy Bohanon,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
