Quarter,Time,Down,ToGo,Location,DAL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Billy Cundiff kicks off 67 yards, returned by Jamal Robertson for 24 yards (tackle by Kevin Burnett)",0.000,0.740
1,14:54,1,10,CAR 27,0,0,DeShaun Foster right tackle for 3 yards (tackle by DeMarcus Ware),0.740,0.600
1,14:19,2,7,CAR 30,0,0,DeShaun Foster right end for 3 yards (tackle by Scott Fujita and Jacques Reeves),0.600,0.300
1,13:35,3,4,CAR 33,0,0,Jake Delhomme pass incomplete intended for Keary Colbert,0.300,-1.180
1,13:28,4,4,CAR 33,0,0,"Jason Baker punts 40 yards, returned by Patrick Crayton for 6 yards (tackle by Karl Hankton)",-1.180,-1.140
1,13:20,1,10,DAL 33,0,0,Julius Jones right tackle for 2 yards (tackle by Mike Rucker),1.140,0.860
1,12:46,2,8,DAL 35,0,0,Drew Bledsoe pass complete to Julius Jones for 2 yards (tackle by Julius Peppers and Chris Gamble),0.860,0.430
1,12:05,3,6,DAL 37,0,0,Drew Bledsoe pass incomplete intended for Patrick Crayton,0.430,-0.910
1,12:01,4,6,DAL 37,0,0,"Mat McBriar punts 63 yards, touchback",-0.910,-0.280
1,11:51,1,10,CAR 20,0,0,Jake Delhomme pass complete to Ricky Proehl for 69 yards (tackle by Keith Davis),0.280,4.840
1,11:41,1,10,DAL 11,0,0,DeShaun Foster right guard for 1 yard (tackle by Terence Newman),4.840,4.320
1,10:57,2,9,DAL 10,0,0,DeShaun Foster up the middle for 4 yards (tackle by La'Roi Glover),4.320,4.210
1,10:13,,,,0,0,Timeout #1 by Carolina Panthers,0.000,4.210
1,10:13,3,5,DAL 6,0,0,Jake Delhomme pass incomplete intended for Kris Mangum,4.210,2.990
1,10:13,4,5,DAL 6,0,3,John Kasay 24 yard field goal good,2.990,3.000
1,,,,CAR 30,0,3,"John Kasay kicks off 63 yards, returned by Tyson Thompson for 25 yards (tackle by Jermaine Hardy). Tyson Thompson fumbles (forced by Jermaine Hardy), recovered by Sean Tufts at DAL-32 (tackle by Tyson Thompson)",0.000,-3.450
