Player,Pos
Jake Locker,QB
Chris Johnson,RB
Damian Williams,WR
Jared Cook,TE
Taylor Thompson,TE
Craig Stevens,TE
Michael Roos,LT
Steve Hutchinson,LG
Fernando Velasco,C
Leroy Harris,RG
David Stewart,RT
Kamerion Wimbley,DE
Derrick Morgan,DE
Jurrell Casey,DT
Karl Klug,DT
Akeem Ayers,SLB
Colin McCarthy,MLB
Jason McCourty,CB
Alterraun Verner,CB
Robert Johnson,SS
Michael Griffin,FS
Ryan Mouton,DB
