Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tavon Wilson,NWE,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,1.0,5,3,2,1,0,0,0,0,1
Jermaine Cunningham,NWE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,1,0.0,13,9,4,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,5,4,1,1,0,1,6,1,0
Patrick Chung,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ras-I Dowling,NWE,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Steve Gregory,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Deaderick,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Gostkowski,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Trevor Scott,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kamerion Wimbley,TEN,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Ryan Mouton,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Robert Johnson,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jordan Babineaux,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Mike Martin,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Colin McCarthy,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Will Witherspoon,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tommie Campbell,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Patrick Bailey,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Keyunta Dawson,TEN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
