Quarter,Time,Down,ToGo,Location,NWE,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Jake Locker right end for 2 yards (tackle by Dont'a Hightower),0.280,0.000
1,14:33,2,8,TEN 22,0,0,Chris Johnson left guard for 1 yard (tackle by Patrick Chung and Jerod Mayo),0.000,-0.560
1,13:51,3,7,TEN 23,0,0,Jake Locker pass complete short middle to Kendall Wright for 17 yards (tackle by Steve Gregory),-0.560,1.600
1,13:12,1,10,TEN 40,0,0,Chris Johnson left guard for 5 yards (tackle by Jerod Mayo),1.600,1.730
1,12:35,2,5,TEN 45,0,0,"Jake Locker pass incomplete short left intended for Damian Williams. Penalty on Ras-I Dowling: Defensive Pass Interference, 9 yards (no play)",1.730,2.520
1,12:33,1,10,NWE 46,0,0,Jake Locker pass complete short right to Darius Reynaud for 4 yards (tackle by Dont'a Hightower),2.520,2.520
1,11:54,2,6,NWE 42,0,0,Chris Johnson up the middle for 4 yards (tackle by Patrick Chung),2.520,2.350
1,11:18,3,2,NWE 38,0,0,Chris Johnson up the middle for 1 yard (tackle by Jerod Mayo),2.350,0.790
1,10:37,4,1,NWE 37,0,0,Jake Locker pass complete deep left to Nate Washington for 24 yards (tackle by Kyle Arrington),0.790,4.710
1,10:11,1,10,NWE 13,0,0,Jake Locker pass complete short right to Damian Williams for 1 yard (tackle by Devin McCourty),4.710,4.220
1,9:33,2,9,NWE 12,0,0,Chris Johnson right tackle for 2 yards (tackle by Kyle Love),4.220,3.650
1,8:53,3,7,NWE 10,0,0,Jake Locker pass incomplete short right intended for Damian Williams (defended by Devin McCourty),3.650,2.760
1,8:47,4,7,NWE 10,0,3,Rob Bironas 28 yard field goal good,2.760,3.000
1,8:43,,,TEN 35,0,3,"Rob Bironas kicks off 67 yards, returned by Devin McCourty for 28 yards (tackle by Tommie Campbell)",0.000,0.670
1,8:37,1,10,NWE 26,0,3,Tom Brady pass complete short right to Aaron Hernandez for 8 yards (tackle by Colin McCarthy),0.670,1.210
1,8:02,2,2,NWE 34,0,3,Stevan Ridley left guard for 1 yard (tackle by Kamerion Wimbley),1.210,0.630
1,7:43,3,1,NWE 35,0,3,Stevan Ridley left tackle for 17 yards (tackle by Ryan Mouton),0.630,2.390
1,7:20,1,10,TEN 48,0,3,Tom Brady pass incomplete deep left intended for Brandon Lloyd,2.390,1.850
1,7:13,2,10,TEN 48,0,3,Stevan Ridley up the middle for 2 yards (tackle by Derrick Morgan),1.850,1.420
1,6:33,3,8,TEN 46,0,3,Tom Brady pass incomplete deep middle intended for Wes Welker,1.420,0.200
1,6:29,4,8,TEN 46,0,3,Zoltan Mesko punts 28 yards,0.200,-0.040
1,6:20,1,10,TEN 18,0,3,Chris Johnson up the middle for -3 yards (tackle by Chandler Jones),0.040,-0.930
1,5:42,2,13,TEN 15,0,3,Chris Johnson left tackle for 2 yards (tackle by Jerod Mayo),-0.930,-1.340
1,4:58,3,11,TEN 17,0,3,Jake Locker pass complete short left to Jamie Harper for 8 yards (tackle by Jerod Mayo and Ras-I Dowling),-1.340,-1.700
1,4:18,4,3,TEN 25,0,3,"Brett Kern punts 56 yards, returned by Julian Edelman for 14 yards (tackle by Tommie Campbell)",-1.700,-1.140
1,4:05,1,10,NWE 33,0,3,Stevan Ridley right tackle for no gain (tackle by Colin McCarthy),1.140,0.590
1,3:30,2,10,NWE 33,0,3,Tom Brady pass complete short left to Rob Gronkowski for 28 yards (tackle by Robert Johnson),0.590,2.980
1,3:08,1,10,TEN 39,0,3,Stevan Ridley left end for 17 yards (tackle by Robert Johnson),2.980,4.110
1,2:45,1,10,TEN 22,0,3,Stevan Ridley left guard for -1 yards (tackle by Akeem Ayers),4.110,3.430
1,2:05,2,11,TEN 23,6,3,"Tom Brady pass complete deep middle to Aaron Hernandez for 23 yards, touchdown",3.430,7.000
1,2:05,,,TEN 2,7,3,Stephen Gostkowski kicks extra point good,0.000,0.000
1,1:59,,,NWE 35,7,3,"Stephen Gostkowski kicks off 69 yards, returned by Darius Reynaud for 22 yards (tackle by Tracy White)",0.000,0.040
1,1:51,1,10,TEN 18,7,3,Jake Locker pass incomplete deep middle intended for Nate Washington,0.040,-0.490
1,1:47,2,10,TEN 18,7,3,Jake Locker pass complete short middle to Chris Johnson for 4 yards (tackle by Brandon Spikes),-0.490,-0.660
1,1:04,3,6,TEN 22,7,3,Jake Locker pass complete deep middle to Jared Cook for 19 yards (tackle by Steve Gregory and Patrick Chung),-0.660,1.660
1,0:18,1,10,TEN 41,7,3,Jake Locker pass complete short left to Jared Cook for 4 yards (tackle by Patrick Chung),1.660,1.660
Quarter,Time,Down,ToGo,Location,NWE,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,TEN 45,7,3,Jake Locker pass complete short right to Darius Reynaud for 7 yards (tackle by Jerod Mayo and Devin McCourty),1.660,2.390
2,14:26,1,10,NWE 48,7,3,Jake Locker pass incomplete deep left intended for Nate Washington is intercepted by Tavon Wilson at NWE--3,2.390,-0.280
2,14:14,1,10,NWE 20,7,3,Tom Brady pass complete deep left to Brandon Lloyd for 27 yards,0.280,2.060
,,,,,,,"TEN challenged the pass completion ruling, and the play was upheld.",,
2,14:03,1,10,NWE 47,7,3,Tom Brady pass complete short left to Stevan Ridley for 7 yards (tackle by Colin McCarthy),2.060,2.460
2,13:29,2,3,TEN 46,7,3,Stevan Ridley right end for -1 yards (tackle by Alterraun Verner),2.460,1.620
2,12:49,3,4,TEN 47,7,3,Tom Brady sacked by Kamerion Wimbley for -8 yards,1.620,-0.390
2,12:17,4,12,NWE 45,7,3,Zoltan Mesko punts 45 yards,-0.390,0.380
2,12:06,1,10,TEN 10,7,3,Jake Locker pass incomplete short right intended for Nate Washington,-0.380,-0.780
2,12:01,2,10,TEN 10,7,3,Chris Johnson up the middle for -3 yards (tackle by Dont'a Hightower),-0.780,-1.770
2,11:16,3,13,TEN 7,13,3,"Jake Locker sacked by Chandler Jones for -6 yards. Jake Locker fumbles (forced by Chandler Jones), recovered by Dont'a Hightower at TEN-6 and returned for 6 yards, touchdown",-1.770,-7.000
2,,,,TEN 2,14,3,Stephen Gostkowski kicks extra point good,0.000,0.000
2,11:07,,,NWE 35,14,3,"Stephen Gostkowski kicks off 67 yards, returned by Darius Reynaud for 40 yards (tackle by Stephen Gostkowski). Penalty on Al Afalava: Offensive Holding, 10 yards",0.000,0.040
2,10:59,1,10,TEN 18,14,3,Chris Johnson left tackle for no gain (tackle by Jerod Mayo and Chandler Jones),0.040,-0.490
2,10:17,2,10,TEN 18,14,3,Jake Locker pass complete short left to Lavelle Hawkins for 2 yards (tackle by Jerod Mayo),-0.490,-0.910
2,9:38,3,8,TEN 20,14,3,Jake Locker left end for 9 yards (tackle by Kyle Arrington),-0.910,0.870
2,9:06,1,10,TEN 29,14,3,Darius Reynaud left tackle for no gain (tackle by Chandler Jones and Jermaine Cunningham),0.870,0.330
2,8:20,2,10,TEN 29,14,3,Jake Locker pass incomplete short right intended for Nate Washington,0.330,-0.360
2,8:15,3,10,TEN 29,14,3,Jake Locker pass complete short middle to Chris Johnson for 9 yards (tackle by Tavon Wilson and Devin McCourty),-0.360,-0.850
2,7:27,4,1,TEN 38,14,3,"Brett Kern punts 44 yards. Penalty on Tommie Campbell: Interference with Opportunity to Catch, 15 yards",-0.850,-1.140
2,7:17,1,10,NWE 33,14,3,Stevan Ridley left end for 15 yards (tackle by Derrick Morgan),1.140,2.130
2,6:50,1,10,NWE 48,14,3,Tom Brady pass complete short left to Brandon Lloyd for 9 yards,2.130,2.800
2,6:34,2,1,TEN 43,14,3,Tom Brady up the middle for 2 yards (tackle by Mike Martin),2.800,2.850
2,6:15,1,10,TEN 41,14,3,Tom Brady pass incomplete deep left intended for Wes Welker,2.850,2.310
2,6:09,2,10,TEN 41,14,3,Danny Woodhead right tackle for 6 yards (tackle by Michael Griffin),2.310,2.410
2,5:39,3,4,TEN 35,14,3,Aaron Hernandez left tackle for 5 yards (tackle by Alterraun Verner),2.410,3.580
2,5:08,1,10,TEN 30,14,3,Tom Brady pass complete short middle to Rob Gronkowski for 7 yards (tackle by Ryan Mouton),3.580,3.980
2,4:35,2,3,TEN 23,14,3,Tom Brady pass complete short left to Julian Edelman for 7 yards (tackle by Alterraun Verner),3.980,4.510
2,4:04,1,10,TEN 16,14,3,Tom Brady pass complete short right to Wes Welker for 5 yards (tackle by Ryan Mouton),4.510,4.760
2,3:29,2,5,TEN 11,14,3,Danny Woodhead up the middle for 1 yard (tackle by Jurrell Casey),4.760,0.000
2,2:48,,,,14,3,Timeout #1 by New England Patriots,0.000,4.170
2,2:48,3,4,TEN 10,14,3,Stevan Ridley left guard for 8 yards (tackle by Akeem Ayers),4.170,6.740
2,2:06,1,2,TEN 2,20,3,"Tom Brady pass complete short right to Rob Gronkowski for 2 yards, touchdown",6.740,7.000
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
