Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Jonathan Cooper,LG
Travis Frederick,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
Stephen Paea,DT
Maliek Collins,DT
Damien Wilson,SLB
Jaylon Smith,MLB
Justin Durant,WLB
Orlando Scandrick,CB
Anthony Brown,CB
Jeff Heath,SS
Byron Jones,FS
