Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mark Barron,LAR,1,4,0,4,1,0.0,8,8,0,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,2,1.0,3,2,1,1,2,0,0,0,0
Connor Barwin,LAR,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,0
Alec Ogletree,LAR,0,0,0,0,0,0.0,7,6,1,0,1,0,0,0,0
Kayvon Webster,LAR,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Trumaine Johnson,LAR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Maurice Alexander,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cody Davis,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Matt Longacre,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Quinn,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Morgan Fox,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryce Hager,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanzel Smart,LAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Rob Havenstein,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMarcus Lawrence,DAL,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,1
Jaylon Smith,DAL,0,0,0,0,0,0.0,10,7,3,0,1,0,0,0,0
Byron Jones,DAL,0,0,0,0,1,0.0,7,7,0,1,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Justin Durant,DAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Kavon Frazier,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Damien Wilson,DAL,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Damontre Moore,DAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Xavier Woods,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Taco Charlton,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
James Hanna,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benson Mayowa,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Stephen Paea,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keith Smith,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rod Smith,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
