Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 66 yards, returned by Najeh Davenport for 15 yards (tackle by Ovie Mughelli)",0.000,0.150
1,14:56,1,10,PIT 19,0,0,Ben Roethlisberger pass complete short right to Dan Kreider for 2 yards (tackle by Terrell Suggs),0.150,-0.060
1,14:31,2,8,PIT 21,0,0,Willie Parker right end for -2 yards (tackle by Terrell Suggs),-0.060,-1.070
1,14:31,3,10,PIT 19,0,0,Ben Roethlisberger pass incomplete short middle intended for Najeh Davenport,-1.070,-2.140
1,13:39,4,10,PIT 19,0,0,"Chris Gardocki punts 37 yards, returned by B.J. Sams for 39 yards. Penalty on Ovie Mughelli: Illegal Block Above the , 10 yards",-2.140,-1.860
1,13:26,1,10,BAL 44,0,0,Steve McNair pass complete short middle to Derrick Mason for 7 yards (tackle by Bryant McFadden and Brett Keisel),1.860,2.260
1,12:48,2,3,PIT 49,0,0,Jamal Lewis middle for 1 yard (tackle by Larry Foote and Brett Keisel),2.260,1.690
1,12:02,3,2,PIT 48,0,0,Steve McNair pass complete short left to Derrick Mason for 6 yards (tackle by Bryant McFadden),1.690,2.790
1,11:36,1,10,PIT 42,0,0,Steve McNair pass complete deep left to Mark Clayton for 18 yards (tackle by Bryant McFadden),2.790,3.970
1,11:06,1,10,PIT 24,0,0,Jamal Lewis left tackle for 4 yards (tackle by Ryan Clark and Troy Polamalu),3.970,3.970
1,10:26,2,6,PIT 20,0,6,"Steve McNair pass complete deep right to Todd Heap for 20 yards, touchdown",3.970,7.000
1,10:26,,,PIT 2,0,7,Matt Stover kicks extra point good,0.000,0.000
1,10:20,,,BAL 30,0,7,"Matt Stover kicks off 70 yards, touchback",0.000,0.280
1,10:20,1,10,PIT 20,0,7,Willie Parker left end for 12 yards (tackle by Ray Lewis),0.280,1.070
1,9:39,1,10,PIT 32,0,7,Willie Parker middle for no gain (tackle by Haloti Ngata),1.070,0.530
