Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Mike Evans,WR
Antony Auclair,TE
Cameron Brate,TE
O.J. Howard,TE
Donovan Smith,LT
Ali Marpet,LG
Ryan Jensen,C
Caleb Benenoch,RG
Demar Dotson,RT
Jason Pierre-Paul,DE
Carl Nassib,DE
Beau Allen,DT
Vita Vea,DT
Kwon Alexander,MLB
Lavonte David,WLB
Brent Grimes,CB
M.J. Stewart,CB
Carlton Davis,CB
Isaiah Johnson,S
Justin Evans,S
