Quarter,Time,Down,ToGo,Location,CLE,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Chandler Catanzaro kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CLE 25,0,0,Baker Mayfield pass complete short left to Jarvis Landry for 6 yards,0.610,0.870
1,14:30,2,4,CLE 31,0,0,Baker Mayfield pass complete short right to Jarvis Landry for 5 yards (tackle by Kwon Alexander),0.870,1.330
1,13:52,1,10,CLE 36,0,0,Nick Chubb right tackle for 8 yards (tackle by Justin Evans and Kwon Alexander),1.330,1.870
1,13:16,2,2,CLE 44,0,0,Nick Chubb left tackle for no gain (tackle by Carlton Davis),1.870,1.160
1,12:34,3,2,CLE 44,0,0,Baker Mayfield pass complete short right to Duke Johnson for 5 yards (tackle by Kwon Alexander),1.160,2.190
1,11:57,1,10,CLE 49,0,0,Baker Mayfield pass incomplete deep left intended for Jarvis Landry,2.190,1.650
1,11:52,2,10,CLE 49,0,0,Nick Chubb up the middle for 2 yards (tackle by Jason Pierre-Paul),1.650,1.220
1,11:13,3,8,TAM 49,0,0,Baker Mayfield sacked by Jason Pierre-Paul for -7 yards,1.220,-0.460
1,10:40,4,15,CLE 44,0,0,Britton Colquitt punts 55 yards downed by Tavierre Thomas,-0.460,0.380
1,10:30,1,10,TAM 1,0,0,Peyton Barber up the middle for no gain (tackle by Christian Kirksey),-0.380,-0.780
1,9:47,2,10,TAM 1,0,0,Penalty on Antony Auclair: False Start (no play),-0.780,-0.780
1,9:22,2,10,TAM 1,2,0,"Peyton Barber left end for -1 yards (tackle by Trevon Coley), safety.",-0.780,2.000
1,9:18,,,TAM 20,2,0,"Bryan Anger kicks off 73 yards, returned by Jabrill Peppers for no gain (tackle by Ryan Smith)",0.000,0.150
1,9:13,1,10,CLE 19,2,0,"Baker Mayfield pass complete short left to Duke Johnson for 14 yards (tackle by Lavonte David) Penalty on CLE: Illegal Shift, 5 yards (no play)",0.150,-0.390
1,8:58,1,15,CLE 14,2,0,Nick Chubb right tackle for 2 yards (tackle by Adarius Taylor and Kwon Alexander),-0.390,-0.870
1,8:15,2,13,CLE 16,2,0,Baker Mayfield pass incomplete short right intended for Nick Chubb (defended by Kwon Alexander),-0.870,-1.590
1,8:09,3,13,CLE 16,2,0,Baker Mayfield pass complete short middle to Jarvis Landry for 5 yards (tackle by Kwon Alexander),-1.590,-1.960
1,7:38,4,8,CLE 21,2,0,Britton Colquitt punts 51 yards downed by Seth Devalve,-1.960,-0.810
1,7:28,1,10,TAM 28,2,0,Jameis Winston pass complete short middle to Adam Humphries for 11 yards (tackle by Briean Boddy-Calhoun),0.810,1.530
1,6:59,1,10,TAM 39,2,0,Peyton Barber left guard for 6 yards (tackle by Christian Kirksey),1.530,1.800
1,6:28,2,4,TAM 45,2,0,Peyton Barber up the middle for 4 yards (tackle by Damarious Randall and Christian Kirksey),1.800,2.190
1,5:47,1,10,TAM 49,2,0,Jameis Winston pass complete short left to Adam Humphries for 12 yards (tackle by Jabrill Peppers),2.190,2.980
1,5:09,1,10,CLE 39,2,0,Jameis Winston pass incomplete short left intended for Peyton Barber,2.980,2.440
1,5:06,2,10,CLE 39,2,0,Jameis Winston pass incomplete deep right intended for DeSean Jackson,2.440,1.750
1,5:00,3,10,CLE 39,2,0,Jameis Winston pass complete short left to Mike Evans for 17 yards (tackle by Briean Boddy-Calhoun),1.750,4.110
1,4:25,1,10,CLE 22,2,0,Peyton Barber up the middle for no gain (tackle by Christian Kirksey),4.110,3.560
1,3:46,2,10,CLE 22,2,0,Jameis Winston left end for 2 yards (tackle by Damarious Randall),3.560,3.140
1,3:09,3,8,CLE 20,2,0,Jameis Winston pass incomplete short left intended for Mike Evans,3.140,2.120
1,3:04,4,8,CLE 20,2,3,Chandler Catanzaro 38 yard field goal good,2.120,3.000
1,3:02,,,TAM 35,2,3,"Chandler Catanzaro kicks off 65 yards, touchback.",0.000,0.610
1,3:02,1,10,CLE 25,2,3,Nick Chubb up the middle for 3 yards (tackle by M.J. Stewart),0.610,0.470
1,2:19,2,7,CLE 28,2,3,Nick Chubb right end for -1 yards (tackle by Lavonte David and Justin Evans). Penalty on Joel Bitonio: Offensive Holding (Declined),0.470,-0.360
1,1:52,,,,,,Timeout #1 by Cleveland Browns,,
